"p_ws_base","p_ls_base","w_mag_curr","w_mag_alt","alpha_q","w_streak","w_purkinje_inh","tau_kinematic","beta_post_err","kappa_entropy","participant_id","WSLS_Alignment","WSLS_NLL","Model_NLL","Model_RT_RMSE","Model_PR_AUC"
0.500009474628045,0.564080993695344,0.998907879265558,0.987534149408108,0.036740998507106,0.888619121467647,0.000442207039707315,0.643272685755829,0.000242672335923002,0.0872654145159771,"MGRN_22101979",0.554545454545455,69.4259841692174,65.0551932856928,0.563241108681072,0.796026689539717
0.791106380120935,0.355196998216703,0.00721191223271105,0.000819701922800064,0.679103567452851,0.823939336919537,0.0798020182191396,0.989315484174101,0.0702707836245248,0.0231068066386942,"MJCS_29091978",0.692307692307692,67.0511747696811,66.3111788151693,0.493575067284695,0.597693019933602
0.970290167676523,0.178134482884193,0.911962236231264,0.350868790917196,0.896352301710169,0.800026739055042,8.68943905693959e-05,0.855741658903453,0.00464639281421608,0.296316774163352,"MJDC_15031990",0.761061946902655,32.5618099522079,31.5593115271112,0.411826996371839,0.394169937393695
0.651467249970836,0.608386121202543,0.994943408248107,0.61980548821619,0.0316231255574807,0.00338025163717723,0.000198546631494903,0.978409519261064,0.0060939646103795,0.0529755863974921,"MJDD_01101984",0.622222222222222,59.6668696056411,57.0018486165657,0.709436529004255,0.644079556144193
0.859217633719758,0.630260531309631,0.811511669537202,0.434335093622744,0.294391350312529,0.855302684464083,0.00173932097155763,0.97487834550621,0.000899610859803971,0.00780114529396674,"MJLV_09041981",0.830645161290323,55.9191126779344,55.3490260865366,0.490732502272126,0.771843772912209
0.70708275215985,0.30880120116641,0.000254243234667043,1.52085293011278e-06,1,0.43409937692803,0.999780840365243,0.500000000012899,0.000354935720441582,0.00858642556397718,"MJMM_18101984",0.624,76.6974118382247,75.543028739309,0.328751492113556,0.51112658856894
0.954625715444795,0.376038599060248,0.000125248725967442,0.353352221748446,0.751348991839122,0.982441083107433,0.51677117330103,0.880684478116604,0.0607426317091347,0.0198677186079255,"MPDF_14111981",0.830508474576271,42.3464943001761,41.6341124556363,0.545487303467516,0.653022281610882
0.979130622511089,0.10000000021133,0.999999998093716,0.9999999999995,0.999999997802551,1,3.06132472108295e-18,0.5,2.16434104123899e-07,5.67012700316007e-11,"MPMT_11092001",0.73728813559322,25.4621408246836,22.3430129438807,0.357172722756005,0.52726815138985
0.915636470723364,0.813252437408239,0.431842705908192,0.000168217872974892,0.0700179050838924,0.12666001692234,0.347407916673063,0.987580184737606,0.00211711500273365,0.331154813184636,"MPRM_13041984",0.889763779527559,43.394252386616,43.9255594127745,0.307239947016829,0.732890862282492
0.958479788672577,0.232106251654988,0.00014741729152813,0.125701653665244,0.636070211042531,0.997226505288585,0.0607738188105175,0.987242203065075,0.00433722087946616,0.0993553309405165,"N_LS_15111975",0.76984126984127,44.2856252040325,41.0939505502266,0.417158078592705,0.754903734310256
0.787120271942973,0.711480439142105,0.99999023063837,0.000451914217020855,0.999898164421628,0.00121480704357719,0.000309476109113996,0.950025936578623,0.00432442779000797,0.0624782383662609,"PGTR_30081986",0.754098360655738,67.7039016183335,64.6648114873069,0.482975789205721,0.773045950306011
0.970533727708309,0.189361040295097,0.00354387983909342,0.0318369441763699,0.597306624266569,0.999883944149381,0.0142075843429975,0.952255390977897,0.0239930159555519,0.00192058060313878,"PMRF_18051979",0.758064516129032,39.1605274068442,37.2767134243093,0.523585098392253,0.599527297392446
0.989999981660479,0.233671835951465,2.37954066975862e-10,0.999999957036321,0.0100007935504719,0.999999999998466,0.00987624613618343,0.500121148125227,0.0548545609555183,1.05489844338615e-09,"PSAV_10041994",0.861538461538462,23.7121874475194,18.5233642397824,0.41799785256673,0.847766661182844
0.925824056206563,0.73357277873536,0.996099755880712,0.145174469460301,0.999998527836069,1.79018602654312e-05,1.65208676472387e-05,0.989421265241258,4.83196596423462e-05,0.106305022016431,"RACB_16111990",0.862385321100917,40.5570439018625,40.1442551747078,0.580284454616519,0.711466126515967
0.977772618179039,0.311656554367744,0.999997602784549,1.26025575549357e-05,0.128672016243653,0.999999999985931,0.994764461981912,0.504354470218891,0.000141189922317421,0.000142184209066311,"RAFV_10121984",0.813559322033898,38.3131671264714,36.5692749034188,0.40310584701413,0.669632571554797
0.848471984284986,0.810627705376034,0.999999682082396,6.62158886262146e-05,0.0116640810917154,0.8984641947578,0.0198381460999733,0.500014542555226,0.000349894836066796,0.499894623922646,"SAJC_22021972",0.856,50.839083665,50.6348581779012,0.569288624741304,0.865446255616302
0.529156416994749,0.365639345460992,0.40353334110607,0.000266023748254063,0.429456148623549,0.95193943369821,0.440510096606923,0.978248741692806,0.0149525293480029,0.0254571947677793,"SFVB_26031991",0.554621848739496,81.5953615879151,81.0499563513989,0.642726854289641,0.628234319811081
0.526171296723021,0.670707990233938,5.32694788867072e-13,0.0493202752792177,0.999999982292037,0.183604482785269,0.999999664461811,0.989895698385438,0.00164708694269203,0.0296511121506065,"SNCS_22121989",0.638655462184874,76.0875032723886,76.2745259833716,0.50678843338581,0.719019044979591
0.944074182114987,0.24135350176563,0.9999986797071,0.999999999996358,0.990080217222657,0.965264086216234,0.999999317638126,0.50000079693019,0.000558739775721218,4.65412812961992e-07,"S_NW_07031996",0.785123966942149,44.262613215581,39.2552972555677,0.359748441756858,0.658490405342867
0.5,0.715777183423521,0.597867462391578,1,0.200806591463007,0.000266004774078031,0.876614017480328,0.989999999999714,5.92841061051729e-15,7.66695944409833e-18,"S_WL_25051979",0.583333333333333,69.7121617629096,64.5594949325442,0.54723413969849,0.820977627370533
0.909107671760645,0.17679705124081,3.22510004640295e-05,0.235343358169152,0.494261586586015,0.998557483090518,0.196462962307683,0.935874276082691,0.00206253696139235,0.323767270992159,"TPAO_16051980",0.726415094339623,44.0215659641174,43.8288317277728,0.658310151870332,0.4756224719456
0.967729887197726,0.690176646382334,0.0236149378893357,0.587084744409145,0.464645381064578,0.378209721638932,0.0240240488389683,0.964991186334176,0.02816721018949,0.0262919385386454,"VCCA_28091993",0.878504672897196,32.8060865618351,32.505271910023,0.671803499357604,0.816185616302369
0.857505388371268,0.494658004956436,0.0420588510559024,0.811724449107227,0.445617451456445,0.314406929693188,0.0434125770933314,0.525566534338968,0.00681894918247799,0.148079612553464,"VCVS_06101984",0.73394495412844,56.1531171245086,54.8416748453187,0.615550650474189,0.637278976369447
0.972365676854039,0.254421686668565,0.948697065974433,0.412333198761613,0.551351481714581,0.99845848795529,9.9032555274671e-06,0.980632106136742,2.1043484114328e-05,0.0206821428628354,"VDGA_07101991",0.765765765765766,42.1389523538521,39.5647787921296,0.550485856408114,0.707815301575811
0.902207534908067,0.780519674467852,0.113807822439991,0.373223623205373,0.0288795417876538,0.028815722686652,0.93508187269909,0.989987167668834,6.19686857373468e-05,5.18149681788662e-06,"VJMR_06111984",0.864,48.0715220418043,48.5045893833013,0.252070196646536,0.774882620463972
0.920849979687633,0.408908508279747,0.84191583346771,0.999934932525304,0.69928299108456,0.999816367637711,0.191734499275371,0.510481520990831,1.52926309511334e-05,0.000234153256969801,"YDVB_15081980",0.84297520661157,47.0952073351148,44.9254437153287,0.408513863135562,0.730914225349106
