Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2019-03-26,87.28227233886719,87.42105201388557,85.45040321623243,86.08878548614052,380800,RGLD,Precious Metals,0.011621196478892653,0.008709317356078598,0.010147116414944908,0.7128561367632562,-1.176050979646186,,
2019-03-27,85.81120300292969,87.12496851386398,85.60766047559117,86.78265340754517,327100,RGLD,Precious Metals,-0.016997807132543466,0.0027574276062950973,0.01101185506878134,0.6190553350911102,-0.7946196123806769,,
2019-03-28,84.89527130126953,85.41337443507595,83.59075254970233,85.30234930984923,621800,RGLD,Precious Metals,-0.010731174609791705,-0.0010435019063827593,0.011108385033673469,0.5688641071065585,1.1146179401993357,,
2019-03-29,84.12737274169922,85.57991809623073,84.0533559833294,85.28385812137802,482200,RGLD,Precious Metals,-0.009086401969699884,-0.002470113550725652,0.010945987293144117,0.5300624031970788,1.0194489465153973,,
2019-04-01,84.15512084960938,85.28385162355755,83.70178059173097,85.26535096468797,341400,RGLD,Precious Metals,0.0003297800926223967,-0.004972881428103998,0.010948906547508791,0.5313064749341069,3.6223811957077157,,
2019-04-02,84.61771392822266,84.75649357323331,83.85905986860715,84.37716301411258,417700,RGLD,Precious Metals,0.005481856575565428,-0.006200749408769442,0.010969294830784725,0.5525721271306676,-3.6304700162074552,,
2019-04-03,84.9137954711914,85.33938131446183,84.48820962792097,85.05257515149492,328700,RGLD,Precious Metals,0.0034929417551897222,-0.002102599631222805,0.010595119358093102,0.5661407418336329,0.11408450704225359,,
2019-04-04,86.00405883789062,86.115398430587,84.01842253869297,84.64009219481018,344400,RGLD,Precious Metals,0.012757919985396264,0.0025952192878147887,0.010832282826235358,0.6127151889021036,-1.243781094527363,,
2019-04-05,86.27310180664062,86.3658871177493,85.28028411174041,85.92978836856655,242600,RGLD,Precious Metals,0.003123376151123636,0.005037174911979492,0.009826403530096091,0.6234572601062424,-1.3441412520064207,,
2019-04-08,87.10819244384766,87.19170419429884,86.29167164768839,86.78344025668584,292700,RGLD,Precious Metals,0.009633070263617208,0.006897832946178455,0.009966744708544532,0.6554065514537878,-1.7975900950696442,,
2019-04-09,86.77416229248047,87.47006289187581,86.28239366822514,87.39583887469787,284700,RGLD,Precious Metals,-0.003842029431494873,0.005033055744766394,0.009555721411859716,0.6322963174507863,-1.8971041281577325,,
2019-04-10,86.52364349365234,87.46079164124518,86.38446195425662,86.71849481717948,254000,RGLD,Precious Metals,-0.0028911961371836884,0.0037562281662917125,0.00948008757855112,0.6147874563942985,-2.1554993678887486,,
2019-04-11,85.84627532958984,86.57001773500404,85.14110131262015,86.15247322275754,299400,RGLD,Precious Metals,-0.00785951116696048,-0.0003672580641796364,0.008892943695082072,0.5689148264309601,-1.6262083780880774,,
2019-04-12,85.88339233398438,86.24526000333029,84.96480571788057,85.53080531948632,335300,RGLD,Precious Metals,0.00043227248357833415,-0.0009054787976886967,0.008852729389834306,0.5708046292452302,-0.4899720149253731,,
2019-04-15,86.0968246459961,86.11537888087712,84.43594100099399,85.10400672178446,321000,RGLD,Precious Metals,0.002482057824236117,-0.0023356812855649155,0.008539687499391381,0.5821481448729313,-0.251975051975052,,
2019-04-16,84.88130950927734,85.65143404072427,84.55655026887014,85.64216046401894,368900,RGLD,Precious Metals,-0.014218608957560662,-0.004410997190778073,0.009207022563879824,0.5009458483007976,-0.608974358974359,,
2019-04-17,83.76785278320312,85.24316536691126,83.1740183195533,84.82562086402093,463500,RGLD,Precious Metals,-0.013204606409768848,-0.006473679245295105,0.009259564526856556,0.44035152324992244,-2.601203501094092,,
2019-04-18,83.23898315429688,84.30603207433882,82.72866033449694,83.68436261867718,381700,RGLD,Precious Metals,-0.00633352992818145,-0.006168482997539299,0.009104602128593096,0.414693212209807,4.783876500857633,,
2019-04-22,80.91004180908203,83.31322227482349,80.62240515421584,83.26682606897604,489200,RGLD,Precious Metals,-0.028377843065380427,-0.01193050610733105,0.01094412933313579,0.32491144028013047,-6.32053040695016,,
2019-04-23,80.53889465332031,81.43892010168597,80.35331692242023,80.69663041528544,330800,RGLD,Precious Metals,-0.004597711421320238,-0.013346459956442323,0.010329120590748149,0.31327140569697415,-3.7689457105799518,,
2019-04-24,80.66879272460938,81.51314836392241,79.92649598491467,80.26980946586008,355900,RGLD,Precious Metals,0.0016115620975080277,-0.010180425745428583,0.009789379254367094,0.32242076337581627,-7.6656908665105385,,
2019-04-25,80.48319244384766,81.3461091532976,80.20483655377423,80.94712600636775,266300,RGLD,Precious Metals,-0.0023034201239283797,-0.00800018848826049,0.009296791475737984,0.3159437345245054,3.799453365220362,,
2019-04-26,82.22760009765625,82.92350055084846,80.84507276705389,80.84507276705389,306400,RGLD,Precious Metals,0.021442640208663183,-0.0024449544608915645,0.010615989173951536,0.43153181057414175,0.6287069988137604,,
2019-04-29,80.56673431396484,82.13482552829245,80.01928882422575,82.13482552829245,327200,RGLD,Precious Metals,-0.020405174631468837,-0.0008504207741092465,0.011314988057359586,0.36780651412301146,0.22516328635269844,,
2019-04-30,80.78011322021484,81.39250894782866,80.51103089254192,80.56670773627525,248100,RGLD,Precious Metals,0.0026449730367690567,0.0005981161175086125,0.011353602675583049,0.38046456481271784,-0.2120583511777302,,
2019-05-01,78.35838317871094,80.90074443512057,77.37484619983226,80.89146378086745,424100,RGLD,Precious Metals,-0.030437852105714133,-0.00581176672313582,0.012843305807357729,0.3056619026935099,0.4067632850241545,,
2019-05-02,75.7139892578125,79.27700426474529,75.26861680636307,77.69035163320518,740200,RGLD,Precious Metals,-0.0343300175954457,-0.012217086217439282,0.014397017701646486,0.2482633914775723,0.6669988610478359,,
2019-05-03,75.45417785644531,77.08722648794094,75.21293034656075,76.46555701926397,678100,RGLD,Precious Metals,-0.003437385821979137,-0.017193091423567747,0.013742801960737175,0.24342674498405706,1.7493627093954842,,
2019-05-06,75.72327423095703,76.14081181287092,74.8325221982243,75.27789467505671,451500,RGLD,Precious Metals,0.0035600105042042016,-0.01240005439643314,0.013759303761273616,0.2595176582320329,0.8016273849607183,,
2019-05-07,77.2635269165039,77.66251024174007,75.38923760108811,75.75110537524793,406700,RGLD,Precious Metals,0.020136439461339552,-0.008901761111519038,0.014584079881435653,0.3453424399440774,0.8358386411889596,,
2019-05-08,76.4933853149414,77.76455903249551,75.95522056200159,77.37485645101465,328700,RGLD,Precious Metals,-0.010017735541204335,-0.0048177377986170795,0.014601432190740758,0.32505540024436286,0.554945054945055,,
2019-05-09,77.09649658203125,77.57899158000183,76.2706951868427,76.59545443046632,387900,RGLD,Precious Metals,0.007853568992390493,0.0036189795189501576,0.01492768202344433,0.35691558235794824,-0.10218635237851226,,
2019-05-10,76.93876647949219,77.70889815420541,76.77175005701301,77.33774976213317,375400,RGLD,Precious Metals,-0.002047974658963114,0.0038968617515533635,0.014941382868996485,0.3522327172569559,-0.17947614159409253,,
2019-05-13,78.08931732177734,78.60892075749031,76.82741719584652,77.31918574451285,419600,RGLD,Precious Metals,0.01484340048249333,0.006153539747211188,0.015575420371634976,0.41275829474470827,-0.19860613611586975,,
2019-05-14,77.64395141601562,78.1171658154316,76.9294965674651,78.05221537465428,327200,RGLD,Precious Metals,-0.005719614357445662,0.0009823289834541458,0.015482489705930523,0.3972837949519542,0.1035296294582968,,
2019-05-15,78.34912872314453,78.88728645704656,77.81096391017574,77.81096391017574,347000,RGLD,Precious Metals,0.009041197341792147,0.004794115560053442,0.015639575264183397,0.4334987324554838,-0.18145679408930293,,
2019-05-16,77.4862060546875,78.39551211305557,76.75318998286315,78.39551211305557,263800,RGLD,Precious Metals,-0.011074914296247431,0.0010084189023258576,0.01558077369266903,0.40169150923776586,0.09502972651605224,,
2019-05-17,78.5161361694336,78.7852185451574,77.10577386074785,77.291351574557,328300,RGLD,Precious Metals,0.013204225836363881,0.004058859001391256,0.016026125134282972,0.45325510813494935,-0.20335768190806736,,
2019-05-20,77.93157196044922,78.83160436735035,77.1057706359672,78.71098416771854,236800,RGLD,Precious Metals,-0.007473000869381475,-0.0004044212689837047,0.014922076148129624,0.43057346737878943,0.07409026866831847,,
2019-05-21,78.35838317871094,78.63674617378398,77.30989577819057,77.85734111408352,259100,RGLD,Precious Metals,0.0054618005220834496,0.0018318617069221176,0.014994843664726807,0.45213089128877904,-0.18184866904212948,,
2019-05-22,77.85736083984375,79.15636960179168,77.63466755573826,78.53470011156419,207000,RGLD,Precious Metals,-0.006414514233959677,-0.0012592806082282473,0.015018164387505166,0.4314805908393194,0.05896492519009078,,
2019-05-23,78.90583801269531,80.74301134831435,78.0429211189755,78.0429211189755,515400,RGLD,Precious Metals,0.01337677228903436,0.0036310567088281105,0.01539364484850101,0.48453793158092034,-0.28623550362680794,,
2019-05-24,80.00999450683594,80.40897769964229,78.96150000437972,78.96150000437972,269600,RGLD,Precious Metals,0.013896340535206074,0.0037694796485965494,0.014899416014142365,0.5338735180492098,-0.30410334346504564,,
2019-05-28,78.88727569580078,80.0378362587965,78.5346886659532,79.76875388901843,330900,RGLD,Precious Metals,-0.014131614642470841,0.002437756893978677,0.014539192817261988,0.48322803085824256,-0.2289668898136421,,
2019-05-29,78.46047973632812,78.95224841754748,77.99654594965813,78.86874373389942,247100,RGLD,Precious Metals,-0.005424888394451746,0.0002604191106716374,0.014543133559516521,0.46516288737485634,0.0,,
2019-05-30,79.38832092285156,79.53678308319316,78.41406454210522,78.41406454210522,277900,RGLD,Precious Metals,0.011756210613169808,0.0038945640800975346,0.013107282498747796,0.5082066273765649,-0.2246259322740538,,
2019-05-31,81.64305114746094,82.09771127375016,80.10279493318815,80.10279493318815,478300,RGLD,Precious Metals,0.02800544465378434,0.0068202985530475295,0.01168509173869058,0.5937664499284838,-0.2725004563987099,,
2019-06-03,83.50807189941406,83.77715431391131,82.43174224142503,82.46885778953502,414400,RGLD,Precious Metals,0.022586586202587047,0.008558347686523724,0.012274400782638365,0.6482749540291987,-0.4313896775132853,,
2019-06-04,83.89776611328125,83.93488165766513,81.88429561415278,82.97917939674545,441300,RGLD,Precious Metals,0.00465569089337751,0.012315808793693395,0.012269746686102265,0.6585835124828451,-0.8006570456412061,,
2019-06-05,85.60506439208984,86.74633754426797,84.76998215935718,84.76998215935718,517000,RGLD,Precious Metals,0.020145457324544043,0.017429877937492556,0.012270327491982235,0.7000597640523621,-1.0907926423118308,,
2019-06-06,86.82057189941406,87.05253880168662,84.84421644051628,85.68857228367304,513000,RGLD,Precious Metals,0.014099152178292936,0.017898466250517178,0.011882661932170276,0.72561652918224,-1.4123551200860318,,
2019-06-07,87.49788665771484,87.93397832952105,86.53290384450342,87.21952364424531,490600,RGLD,Precious Metals,0.007771043553739487,0.013851586030508206,0.011882120060167502,0.7389637121620288,-1.9877038895859473,,
2019-06-10,85.64215850830078,86.61641497007577,84.52871345033019,86.30094347171035,444800,RGLD,Precious Metals,-0.021436972744087384,0.005046874241173321,0.01330699195006691,0.646213260194064,-1.9422609140955065,,
2019-06-11,85.7349624633789,86.50509422371313,85.32669847880317,85.43804513252407,278100,RGLD,Precious Metals,0.0010830379647331443,0.0043323436554444485,0.013145522545197833,0.6485887077585546,-3.9844025897586817,,
2019-06-12,86.89478302001953,87.3030398603478,86.14320561576416,86.43084932218608,406400,RGLD,Precious Metals,0.013437290367871233,0.0029907102641098865,0.013046169406054499,0.6777130187452133,7.016365688487584,,
2019-06-13,87.74842071533203,87.88760224270054,86.75560286940102,86.86694950710913,285600,RGLD,Precious Metals,0.009775868460792867,0.002126053520609873,0.013057314501091134,0.697579400763892,1.4718922051579253,,
2019-06-14,88.24019622802734,89.25157546573305,87.42367539135397,88.22164199315465,342100,RGLD,Precious Metals,0.005588734103871334,0.0016895916306362425,0.012450480108928203,0.7087189162162558,0.7345867208672088,,
2019-06-17,88.42574310302734,88.9360657931465,87.53498440062208,88.11954524151707,350500,RGLD,Precious Metals,0.002100540080630412,0.006397094195579801,0.012383089486801275,0.7130141503486704,2.259103260869565,,
2019-06-18,89.60414123535156,89.85466228137875,88.41647227228185,89.4371248449783,306300,RGLD,Precious Metals,0.01323839923491637,0.008828166449616448,0.012064006885218127,0.7393064146788642,1.6673898037668868,,
2019-06-19,90.9866714477539,91.04234830335844,88.15668023501803,88.38864707601603,446100,RGLD,Precious Metals,0.015311490124960993,0.0092030064010344,0.012199120190429834,0.7663520255500975,1.2183034142907427,,
2019-06-20,92.57333374023438,93.98369624936139,92.29497774855952,93.02799389438381,596600,RGLD,Precious Metals,0.017288099430085694,0.010705452594892964,0.01192747649099873,0.7929059451064491,1.1966473243068987,,
2019-06-21,91.96092987060547,93.35273083878648,91.39493024388659,92.76817698061414,796400,RGLD,Precious Metals,-0.006637316082975508,0.008260242557523596,0.012342920879264686,0.7571391185336988,0.4409237379162192,,
2019-06-24,93.74243927001953,93.82595101444429,92.0258860511209,92.33208398223461,462800,RGLD,Precious Metals,0.01918720228242142,0.011677574997881798,0.012538864572992508,0.7872099190564686,0.423312627673323,,
2019-06-25,93.95584869384766,95.21774884073707,92.45270105677074,94.04863401189947,607200,RGLD,Precious Metals,0.002273963370718253,0.009484687825042174,0.011515177937489976,0.7905554620876798,0.48661737523105364,,
2019-06-26,95.00432586669922,95.21773844608012,92.43413673400791,92.78672373574024,472800,RGLD,Precious Metals,0.0110974488202007,0.008641879564090117,0.011027818745419997,0.8066401148450458,0.42620037447240655,,
2019-06-27,94.60536193847656,94.93939477827843,94.02080800835664,94.49401529885372,293700,RGLD,Precious Metals,-0.004208271440451662,0.0043426053899826445,0.011431362683729273,0.7820293539710542,0.12079408704005123,,
2019-06-28,95.09712982177734,95.11569113444062,92.82385747612237,93.84451022153753,709200,RGLD,Precious Metals,0.005184633900322389,0.006706995386642224,0.010512081674227694,0.7905135815730905,0.6635381018534205,,
2019-07-01,93.97440338134766,94.72597366399616,92.87951963327075,93.56613948506154,445300,RGLD,Precious Metals,-0.011876347727978085,0.0004942853845623229,0.010752691671260946,0.7214688775356831,0.30760668990363493,,
2019-07-02,96.08065795898438,96.3126247748399,93.98367596151212,94.4568902479957,467300,RGLD,Precious Metals,0.02216558504634102,0.004472609719686877,0.011342374523921254,0.7632461172123531,0.2263695819759779,,
2019-07-03,97.2946548461914,97.3690764047732,96.10393829780466,96.41092190403168,332200,RGLD,Precious Metals,0.012556027124915452,0.004764325380629827,0.010993247891674746,0.7834109193380878,0.17126899712956978,,
2019-07-05,97.37834930419922,97.53648974199413,94.04806015825164,95.18296371838571,374300,RGLD,Precious Metals,0.000859846628756939,0.0057779489944715465,0.010903476897359075,0.7847719239269777,0.34227692600704684,,
2019-07-08,97.61093139648438,98.26210221411418,96.91324533592547,97.2202289059065,348800,RGLD,Precious Metals,0.0023855896257698826,0.0052181401395610455,0.010917117792494532,0.7887447073051489,0.21942724458204332,,
2019-07-09,99.3783950805664,99.58305077517004,97.21091554732459,97.40626677474744,617200,RGLD,Precious Metals,0.01794524756320299,0.01118245919779726,0.00923005235947097,0.8164692122351572,0.47931366619626825,,
2019-07-10,100.57843017578125,100.91332006971096,99.61097127078763,99.62957311057039,430800,RGLD,Precious Metals,0.012003086180938516,0.00914995942471676,0.009157047220378486,0.8325385905415,0.4264944439938356,,
2019-07-11,100.81097412109375,101.62028530519846,99.95514060280385,100.82957595753912,455100,RGLD,Precious Metals,0.002309397055688199,0.007100633410871309,0.009146315900042152,0.8355435378572926,0.42292640297883666,,
2019-07-12,102.29939270019531,102.58776736265474,101.22030141305754,101.2668166605905,436900,RGLD,Precious Metals,0.01465651652020244,0.00985996738916041,0.009276455721527578,0.8536457699463845,0.40595235983753386,,
2019-07-15,103.08076477050781,103.40635720458091,102.29935996207972,102.48540669821172,327400,RGLD,Precious Metals,0.007609068470067053,0.010904663158019844,0.009263572990846734,0.8622198089075042,0.3787268870366969,,
2019-07-16,101.91798400878906,102.90405186390055,100.92261878227761,102.27148284442963,485300,RGLD,Precious Metals,-0.01134439345586954,0.005046734954205338,0.010142947661489307,0.7882166255562296,0.17639042413046435,,
2019-07-17,105.50872802734375,105.65757111622946,102.09471951985533,102.09471951985533,483300,RGLD,Precious Metals,0.03462526811649776,0.009571171341317184,0.011813880357901738,0.8352435117404126,0.17305150037669326,,
2019-07-18,109.30412292480469,109.5832001200996,105.01567974695539,105.35056954241813,820700,RGLD,Precious Metals,0.03534043603834194,0.01617737913784793,0.013216769914200774,0.8684853908250912,0.21134846461949275,,
2019-07-19,109.57391357421875,110.23438880738878,108.02969847623855,109.05297696151655,669300,RGLD,Precious Metals,0.0024652157006006888,0.01373911897392758,0.013153092672313337,0.8704857827446841,0.22901764876559572,,
2019-07-22,110.37393188476562,110.61579836352783,108.93204457708968,109.2483326027371,427700,RGLD,Precious Metals,0.007274650378965159,0.013672235355707205,0.012673447724521678,0.8764853151631045,0.23208509504137242,,
2019-07-23,109.91810607910156,111.95534435431142,109.09948330437894,110.34601930351161,508100,RGLD,Precious Metals,-0.004138383397100198,0.015113437367461069,0.012771675624487215,0.8522607434058053,0.2436478311236967,,
2019-07-24,110.29021453857422,110.31812084654216,108.69949110933285,110.01114436166498,478800,RGLD,Precious Metals,0.0033796072065411355,0.008864305185469748,0.012748142969956505,0.8557653272618317,0.22883317378185475,,
2019-07-25,109.03437042236328,110.57858555426913,108.67157425951392,110.11346154064388,461500,RGLD,Precious Metals,-0.011452048038042922,-0.0004941916298072245,0.013439545492900735,0.7878403298349322,0.06681362283698888,,
2019-07-26,109.63902282714844,110.15995940267747,108.83900903059823,109.68553806306147,323800,RGLD,Precious Metals,0.005530201336455048,0.00011880549736364744,0.013190506010338878,0.7962267543026285,0.02675959475688483,,
2019-07-29,110.8762435913086,110.93205619123529,109.09016232414773,109.93669127491793,377900,RGLD,Precious Metals,0.011221297886015216,0.0009081349987736586,0.013206829013453058,0.8125541160728109,0.020737463126843547,,
2019-07-30,111.1274185180664,112.61581380874604,110.9041609987716,111.15532482082469,357800,RGLD,Precious Metals,0.002262800816390394,0.0021883718414717765,0.012462585709565217,0.815781246072628,0.11144805887040854,,
2019-07-31,106.46687316894531,110.88555085384898,106.169194114062,110.59717626552627,824300,RGLD,Precious Metals,-0.04284357083281693,-0.007056263766399837,0.01650177790228219,0.606970346712537,-0.02231601368741798,,
2019-08-01,110.37393188476562,110.88556405083531,103.52730571037326,104.80174808617218,673100,RGLD,Precious Metals,0.03604009502255847,0.0024421648457204417,0.017839149920554558,0.6807460846275795,0.0938404000330606,,
2019-08-02,108.34597778320312,110.57857423960556,107.9738771909313,109.53669400069016,558400,RGLD,Precious Metals,-0.018544376879673693,-0.0023727507975053064,0.018659756646468746,0.6161013346206875,0.0026092172348295417,,
2019-08-05,110.75532531738281,112.93210934186666,110.42043546746221,112.299540413931,643200,RGLD,Precious Metals,0.021993887049697382,-0.00021823296476887328,0.019008431190344666,0.6576915986379849,0.028070783843404667,,
2019-08-06,111.25765228271484,112.18790022336836,109.9181000742892,110.57857526048576,511800,RGLD,Precious Metals,0.004525211345421144,0.00023424914103727681,0.018812188263944964,0.6658204041157652,0.04147615633177204,,
2019-08-07,113.22978973388672,116.47635332510629,113.19257896154937,113.72282004720546,991600,RGLD,Precious Metals,0.017570588097329153,0.012317080927066492,0.018951887671742215,0.69631149089703,0.22808238521746138,,
2019-08-08,117.77869415283203,118.64382503488957,112.57860439371258,113.47164867609278,900700,RGLD,Precious Metals,0.039388098940680495,0.0129866817106909,0.02034225637246971,0.7524235936380679,0.2350791027154664,,
2019-08-09,120.02986907958984,120.80197643493223,117.02517274562108,117.50889846506286,751100,RGLD,Precious Metals,0.018933230523384473,0.020482203191302534,0.020440608554745478,0.774617581020872,0.3787378727901807,,
2019-08-12,119.19269561767578,122.12297150461256,119.1461803729946,120.37410050471087,682600,RGLD,Precious Metals,-0.006999146427473353,0.014683596495868385,0.020714175631503493,0.7477712024957548,0.23168389194456673,,
2019-08-13,115.9089126586914,121.84389302358045,113.97399489369873,120.02061468360827,1139900,RGLD,Precious Metals,-0.027936827432060305,0.008191188740372096,0.0218022689566215,0.6522775574113387,0.07339884300033073,,
2019-08-14,114.8484115600586,117.8438111077791,114.65306034136752,117.14612514221298,739200,RGLD,Precious Metals,-0.009191548468017235,0.0028387614273028177,0.021007094585165722,0.6245388294481095,-0.07473081629803624,,
2019-08-15,116.30889129638672,117.00657720635998,113.67628809275286,114.89491764162125,565700,RGLD,Precious Metals,0.012636409511664098,-0.002511576458500462,0.019817848751787572,0.6468142722955872,-0.0952020433758527,,
2019-08-16,115.94612121582031,116.45776050353263,114.30888259237061,114.96935788372579,685400,RGLD,Precious Metals,-0.003123897061743568,-0.00692300197552607,0.01986670314391586,0.6367095750194366,-0.19391791719399742,,
2019-08-19,116.76472473144531,118.04847150151467,113.04373276668349,114.52283076323536,773000,RGLD,Precious Metals,0.00703539956476399,-0.004116092777078602,0.01986395548813085,0.6499970436703605,-0.09325289656064328,,
2019-08-20,118.62522888183594,119.19268786054208,117.19265312232325,117.61126190829094,325900,RGLD,Precious Metals,0.015808175892168014,0.004632907887767062,0.019996793842923147,0.678755509275899,0.01999167013744274,,
2019-08-21,118.96009826660156,120.24383780679656,117.21123477887134,117.91822516634875,567300,RGLD,Precious Metals,0.0028189418137576773,0.007035005944122044,0.01999782440822875,0.6837916381232668,0.1372738731381704,,
2019-08-22,117.87173461914062,119.778738945091,117.49033659284243,118.8577953233176,392200,RGLD,Precious Metals,-0.009191089693624817,0.002669506103064262,0.019913376139842245,0.6482228749563649,0.04974855259265509,,
2019-08-23,120.32757568359375,121.28572991801002,118.06706582768585,118.55079872678029,639800,RGLD,Precious Metals,0.02062078250992409,0.007418442017397793,0.020261382691939625,0.6876985763357574,0.17170131256672727,,
2019-08-26,122.48576354980469,122.75554344313427,119.695019297056,121.33225081532989,618200,RGLD,Precious Metals,0.017776986295944926,0.009566759363633982,0.02042562872489035,0.7176815806032489,0.1475782567475732,,
2019-08-27,125.55558013916016,126.19745356321485,122.09505626600692,123.04391324915119,567100,RGLD,Precious Metals,0.02475372285754185,0.011355868756708748,0.020882237952285804,0.7538775547471297,0.16334830543078804,,
2019-08-28,126.52303314208984,127.33235860403678,124.7369585757093,125.58348771438006,508700,RGLD,Precious Metals,0.007675841598846754,0.012327248713726563,0.017417973053459268,0.7641406030036733,0.15154187772687178,,
2019-08-29,123.38807678222656,127.1276771902314,122.36479844849569,126.7927873895973,599600,RGLD,Precious Metals,-0.025089887474902657,0.009147489157470993,0.017715805491279518,0.6670709486817329,0.1396285054065587,,
2019-08-30,124.07647705078125,125.20206912989046,122.39273051967157,123.13691752972905,317900,RGLD,Precious Metals,0.005563641609480693,0.006136060977382315,0.01678413521055931,0.6767805610728864,0.10814018484061894,,
2019-09-03,126.98812866210938,128.5695613597924,124.98810146603593,125.37880385898934,638500,RGLD,Precious Metals,0.023195481085827547,0.00721975993535884,0.0168435118724638,0.714682518775517,0.10473676899569395,,
2019-09-04,128.97886657714844,129.09980334723707,126.05788871809307,126.68115311220366,513300,RGLD,Precious Metals,0.015554958969527641,0.0053800071577559975,0.016944050983277236,0.7373594994694088,0.09679049785190807,,
2019-09-05,125.6300048828125,128.36493648387136,123.93694657950593,127.13700221626979,813700,RGLD,Precious Metals,-0.026307448074610336,-0.00141665077693542,0.018339668449887294,0.6445520850095104,0.003822718060987329,,
2019-09-06,120.91362762451172,125.86255365701176,120.82061134383365,125.47185121146559,934400,RGLD,Precious Metals,-0.038264648462942856,-0.0040516029745434595,0.018930302076802703,0.5412323768765311,-0.019668934528729753,,
2019-09-09,116.16006469726562,121.25782661350826,115.36934825772308,121.11828090358216,839800,RGLD,Precious Metals,-0.04010736137684594,-0.013185803571808785,0.020570428749364277,0.46102016865133905,-0.09923163029808879,,
2019-09-10,115.59260559082031,117.62054628880762,113.58326672798009,114.86701336720408,644000,RGLD,Precious Metals,-0.004897119328083505,-0.018804323654590997,0.02054695482831082,0.452400710057476,-0.17991224761261893,,
2019-09-11,115.5739974975586,117.53682114093964,113.89025106400763,115.7507468702662,627900,RGLD,Precious Metals,-0.00016099292071872023,-0.021947514032640267,0.01958455554238353,0.45210220707329535,-0.2470430107526882,,
2019-09-12,114.54143524169922,120.55083655170388,114.43910739253018,118.73685576594215,665700,RGLD,Precious Metals,-0.008974358422601669,-0.018480896102238534,0.019579334613936752,0.4349521360653981,-0.25062287732186384,,
2019-09-13,112.671630859375,116.22517763726513,112.28092133827008,114.18793241712152,623900,RGLD,Precious Metals,-0.016458970645461896,-0.014119760538742343,0.019661291226625646,0.40499222036974375,-0.2451228388789196,,
2019-09-16,113.16468048095703,115.77867531763513,112.82979060399539,114.19725641871713,666100,RGLD,Precious Metals,0.004366440472048862,-0.005225000168963384,0.019701804718970043,0.4164075362542683,-0.145396245809713,,
2019-09-17,116.85774993896484,117.50892066454381,113.88095224304863,113.93677194611868,627200,RGLD,Precious Metals,0.03211327541232305,0.0021770787791179276,0.021009113994592574,0.49461826944927556,-0.050370800752092104,,
2019-09-18,115.40656280517578,117.53683154354889,113.40653531421779,116.85775448861055,622200,RGLD,Precious Metals,-0.012496160091515307,-0.00028995465504139014,0.020843688233760076,0.4680727824299503,-0.05257476071471068,,
2019-09-19,116.10423278808594,117.20192554349059,115.39724952660545,115.65771779106962,405300,RGLD,Precious Metals,0.006027123643172808,0.0027103417581135054,0.02088995939182484,0.4824535214213961,0.04077127539757619,,
2019-09-20,118.57870483398438,118.69963450994467,115.86238258031436,116.08564009640585,1130500,RGLD,Precious Metals,0.021088569759944584,0.010219849839194802,0.021373132830567968,0.5308948847279256,0.2106906230309511,,
2019-09-23,120.86714172363281,121.46251419787691,119.09037845073192,119.25781631326728,596400,RGLD,Precious Metals,0.01911502414433147,0.013169566573651323,0.021300308706951845,0.5708958764437985,0.1918371377022987,,
2019-09-24,121.57408905029297,122.35549380717497,119.38800101019494,120.2717335943678,566300,RGLD,Precious Metals,0.005831923291984229,0.00791329614958356,0.02094674964563586,0.5827330330899713,0.17643759719236218,,
2019-09-25,119.23917388916016,121.7136368111103,118.03916029460405,121.45316852400578,499000,RGLD,Precious Metals,-0.019392522707890693,0.006534023626308482,0.020480359362569693,0.5306647039744721,0.19734067846792924,,
2019-09-26,118.47637939453125,120.89502974057386,118.42056678868457,119.66709563411791,437600,RGLD,Precious Metals,-0.006417729948318192,0.004045052908010282,0.020350931044158072,0.5144912374311846,0.11744437711020694,,
2019-09-27,116.82984161376953,117.92753452544846,115.44377409641162,117.20194222907627,534600,RGLD,Precious Metals,-0.013995079672510144,-0.0029716769784806636,0.01987084267397344,0.4804518587955981,-0.02432677522375115,,
2019-09-30,114.6158676147461,116.4019422644303,113.82515814874077,115.0902961332412,487500,RGLD,Precious Metals,-0.01913227547237691,-0.010621136901822339,0.020094348142746545,0.4384464073682149,-0.10486598031315197,,
2019-10-01,115.31354522705078,116.60658942411125,112.68094159242524,114.16934412182165,544300,RGLD,Precious Metals,0.006068642935915577,-0.01057379297303607,0.01922192993310402,0.45462779396273034,-0.10216552780225652,,
2019-10-02,117.59263610839844,118.11357264207125,115.04375184640682,116.50424071164922,516400,RGLD,Precious Metals,0.019571516884673158,-0.002780985054523301,0.01946546911605289,0.504824499275575,-0.029898390432515076,,
2019-10-03,116.76763916015625,120.2261081605724,116.66509635832108,117.75577112823579,477500,RGLD,Precious Metals,-0.0070404453576658425,-0.0029055281363928303,0.01880114810301063,0.4873385831813487,-0.034003222907434405,,
2019-10-04,120.12358856201172,120.54307675081174,116.20834175941455,116.6837598101508,463000,RGLD,Precious Metals,0.02833514745710817,0.0055605172895308325,0.01823864122397962,0.5548803584042075,0.0451547724884831,,
2019-10-07,118.77188873291016,120.50578543792626,118.11001889541535,119.45239237339906,375400,RGLD,Precious Metals,-0.01131636537686459,0.007123699308633297,0.01592283988092118,0.524884903177671,0.05643851752134954,,
