Date,Close,High,Low,Open,Volume,ticker
2019-11-25,70.81204223632812,70.83724720615936,70.77003609001478,70.79524105984602,3444700,BND
2019-11-26,70.9296646118164,70.9464721973084,70.87085088302581,70.91286343654009,3207400,BND
2019-11-27,70.8204345703125,70.8708445018182,70.80362698633387,70.83723574407603,2293000,BND
2019-11-29,70.8204345703125,70.83723574407603,70.73641588106463,70.8204345703125,2535100,BND
2019-12-02,70.63517761230469,70.63517761230469,70.52572023775352,70.58465981234751,3745800,BND
2019-12-03,71.01407623291016,71.08985935920347,70.83725750346846,70.87093817916194,3393600,BND
2019-12-04,70.8709716796875,70.96359197564291,70.7783513837321,70.94675484180333,3876800,BND
2019-12-05,70.7951889038086,70.83728494678498,70.7109903939213,70.76150821506677,2850000,BND
2019-12-06,70.70254516601562,70.81200255017218,70.61834668405423,70.65202736162527,4121700,BND
2019-12-09,70.7193832397461,70.80358172283488,70.71096788818996,70.79516637127874,2795100,BND
2019-12-10,70.66888427734375,70.76992633835093,70.6436253680755,70.76150456061679,2700500,BND
2019-12-11,70.90465545654297,70.93833614962274,70.76151732890543,70.78677624273142,2581800,BND
2019-12-12,70.56783294677734,70.86253731335336,70.48363445229849,70.85411553672547,4645900,BND
2019-12-13,70.88782501220703,70.92150570846552,70.60996408602648,70.75310222717307,3877700,BND
2019-12-16,70.69412994384766,70.78675020977063,70.67729281546757,70.76991308139054,2876500,BND
2019-12-17,70.70254516601562,70.81200255017218,70.67728626382045,70.79516542335287,3282700,BND
2019-12-18,70.60994720458984,70.71940462330886,70.55942938424789,70.71940462330886,3786100,BND
2019-12-19,70.66047668457031,70.71941629267297,70.58469994155352,70.62679599080657,3240600,BND
2019-12-20,70.67727661132812,70.69411373584798,70.57623459241447,70.61833703961136,3646300,BND
2019-12-23,70.63255310058594,70.71694601187025,70.57348192565203,70.70850543308677,4192500,BND
2019-12-24,70.70008087158203,70.71696203297344,70.55662319113833,70.57349791425308,1682800,BND
2019-12-26,70.76762390136719,70.76762390136719,70.6494814725459,70.73386800194974,2036400,BND
2019-12-27,70.8688735961914,70.87730774019354,70.82667712306926,70.8519924316314,1940300,BND
2019-12-30,70.8435287475586,70.8435287475586,70.65788106588258,70.6831963661895,2562000,BND
2019-12-31,70.76762390136719,70.81825453135359,70.69167151810807,70.75918331694295,5931300,BND
2020-01-02,70.86042022705078,70.97856260454039,70.82666434229994,70.86886080780766,5511000,BND
2020-01-03,71.11355590820312,71.13043706406788,70.97009827472546,71.03761002163537,5368300,BND
2020-01-06,71.02920532226562,71.14734771989727,70.97857470564571,71.13891357597916,3710400,BND
2020-01-07,70.97013092041016,71.05451742372739,70.94481561324274,71.05451742372739,3029900,BND
2020-01-08,70.86042022705078,71.05450851652226,70.80134903830597,70.99543732777745,3674400,BND
2020-01-09,70.9448013305664,70.97011663263733,70.76758777779378,70.80978424009612,5886600,BND
2020-01-10,71.06297302246094,71.08828833497795,70.97014591771266,71.02078298102555,4525700,BND
2020-01-13,71.02075958251953,71.03763430587837,70.97012253588952,71.03763430587837,3735700,BND
2020-01-14,71.12200927734375,71.13044985679416,71.03762279766683,71.05449751829192,3492300,BND
2020-01-15,71.23174285888672,71.23174285888672,71.14734991088426,71.22330227643087,2594300,BND
2020-01-16,71.18951416015625,71.24858533405195,71.14731770525572,71.19795473879137,4784100,BND
2020-01-17,71.18109130859375,71.18953188933094,71.096704816052,71.11357953924967,3090600,BND
2020-01-21,71.35830688476562,71.38362218941369,71.24016450422344,71.29923569449454,2910600,BND
2020-01-22,71.41738891601562,71.41738891601562,71.35831771677768,71.38363302526854,4192100,BND
2020-01-23,71.54393768310547,71.58613413592967,71.49330709033624,71.54393768310547,3104800,BND
2020-01-24,71.65364837646484,71.72959426825923,71.56082132764392,71.58613662490872,4548400,BND
2020-01-27,71.88993835449219,71.8983724953506,71.81398601883825,71.87305719622444,3208600,BND
2020-01-28,71.76335906982422,71.8477455506277,71.71272846899728,71.83930497106462,3993400,BND
2020-01-29,71.96588134765625,72.0080778033473,71.84773899765156,71.8730542957561,4177500,BND
2020-01-30,71.98280334472656,72.10937990706259,71.92373213621013,72.03343396966098,4795700,BND
2020-01-31,72.16840362548828,72.21904065538008,72.05026128619845,72.06714244225392,6264000,BND
2020-02-03,72.10330963134766,72.13713790164486,71.95953786956379,72.06948136105044,6030800,BND
2020-02-04,71.88343811035156,71.91726638488882,71.81578156127703,71.90880770323359,4180900,BND
2020-02-05,71.7650375366211,71.83269408113375,71.73966794544965,71.79040712779253,3537200,BND
2020-02-06,71.83268737792969,71.84959828643818,71.756572159435,71.80731778912566,3435700,BND
2020-02-07,72.05257415771484,72.07795020307735,71.97646537787855,72.02720456443608,4169700,BND
2020-02-10,72.16254425048828,72.21328345573892,72.11179859315153,72.17945516820978,2785500,BND
2020-02-11,72.04410552978516,72.15404255966455,72.03564684992297,72.12867297216025,3799400,BND
2020-02-12,71.95955657958984,71.99338485868266,71.92573475258153,71.96801526238417,4127500,BND
2020-02-13,72.02721405029297,72.07795969561735,71.96801617415167,72.00184445367307,2852500,BND
2020-02-14,72.10330963134766,72.17095971985924,72.09485095075264,72.15404881075206,3069000,BND
2020-02-18,72.21326446533203,72.28092102259819,72.15406659074524,72.24709274396511,3645200,BND
2020-02-19,72.20478820800781,72.24707515902762,72.15404902845032,72.1878772988496,3109600,BND
2020-02-20,72.38236999511719,72.38236999511719,72.26397429405162,72.28935033177864,8404000,BND
2020-02-21,72.56001281738281,72.6699499040813,72.50081493191661,72.52618453253275,6561500,BND
2020-02-24,72.78831481933594,72.88979963086572,72.77985613868773,72.87288226956932,6314500,BND
2020-02-25,72.84749603271484,72.94052214233825,72.78829818587099,72.80520909122006,7928900,BND
2020-02-26,72.80522155761719,72.9743629004769,72.72911279239219,72.79676932953608,8015900,BND
2020-02-27,72.88980102539062,73.05047724828324,72.83060316388641,72.94899888689486,9514600,BND
2020-02-28,73.371826171875,73.46485228370983,73.06737825170312,73.16885659037271,16377200,BND
2020-03-02,73.32355499267578,73.64556249661041,73.2981347086758,73.56929517963488,10154400,BND
2020-03-03,73.7641830444336,74.16244487193043,73.33201889037161,73.35743917032092,9323900,BND
2020-03-04,73.74723815917969,74.0607700568525,73.72181787706637,73.94213776367361,7445600,BND
2020-03-05,74.02686309814453,74.14549537354428,73.95907137935207,74.04380779535558,5385000,BND
2020-03-06,74.53527069091797,74.78948634466525,74.28106150214332,74.74711491404983,10176200,BND
2020-03-09,74.37425994873047,75.6876965933913,74.33189498711135,75.63685605345955,12445600,BND
2020-03-10,73.3743667602539,74.30648657422086,73.3743667602539,74.09464233740528,14177600,BND
2020-03-11,71.98467254638672,73.9251666247514,71.9168873007248,73.53537398605859,10511600,BND
2020-03-12,68.0698013305664,71.933838686549,64.81587003212795,70.73904038409604,16986900,BND
2020-03-13,70.94239807128906,71.5609796137916,69.06122024016736,69.22222392669651,14137500,BND
2020-03-16,71.68810272216797,71.73047416395862,67.37495630482162,68.90870681602327,8411000,BND
2020-03-17,70.20518493652344,71.78978229407929,70.15434438402626,70.79835273054276,13629700,BND
2020-03-18,68.51045227050781,70.05267867221275,68.05286776033483,69.0104082309651,10076800,BND
2020-03-19,68.46807861328125,69.12903177815863,67.43427742104747,67.56985440782945,11007200,BND
2020-03-20,69.6290054321289,69.95101300958054,68.37489039198411,68.38335951193395,8864500,BND
2020-03-23,71.17118072509766,71.17118072509766,68.80699850777866,68.81547408657853,10973300,BND
2020-03-24,71.24744415283203,71.38302108143904,70.11195585900971,70.28990421435317,9371200,BND
2020-03-25,72.20499420166016,72.57784215462117,71.2983010601197,71.2983010601197,9655500,BND
2020-03-26,72.53547668457031,72.61174398348277,72.0609475890228,72.06942317000731,10803800,BND
2020-03-27,72.92528533935547,72.99307707213308,72.2050159572759,72.34059942283112,4975200,BND
2020-03-30,73.00151062011719,73.35740731480826,72.89134750154251,72.89134750154251,6030800,BND
2020-03-31,72.3236083984375,73.23030131347463,72.3236083984375,73.08624880944346,8523900,BND
2020-04-01,72.69731903076172,73.25783886301781,72.65485953035974,73.13894189485418,5995000,BND
2020-04-02,73.0369873046875,73.18985567682661,72.94356738396942,73.13890171257866,6356100,BND
2020-04-03,73.00305938720703,73.14743335830299,72.89265690567466,73.07949685857491,4151200,BND
2020-04-06,73.23236083984375,73.29180932309183,73.03702640665794,73.29180932309183,4373100,BND
2020-04-07,73.3003158569336,73.36825884907029,73.0879988660567,73.23237934419726,6009600,BND
2020-04-08,73.48712921142578,73.48712921142578,73.20686932998771,73.29180127907658,4572300,BND
2020-04-09,74.29395294189453,74.29395294189453,73.67398457236713,73.67398457236713,5070700,BND
2020-04-13,74.05614471435547,74.21750765918692,73.83533976599512,74.21750765918692,7018100,BND
2020-04-14,74.05614471435547,74.21750765918692,73.97971372747658,74.21750765918692,5818300,BND
2020-04-15,74.42134857177734,74.43833755934327,74.05616309191349,74.09013458764505,3922500,BND
2020-04-16,74.46375274658203,74.56566714917433,74.31088438239102,74.42128679231985,3459600,BND
2020-04-17,74.36187744140625,74.61666034214734,74.24298048223328,74.4892688917768,3528300,BND
2020-04-20,74.24298858642578,74.34490305372664,74.17504560822522,74.33640856160181,3705200,BND
2020-04-21,74.33637237548828,74.48924076232542,74.25994142176765,74.48074627433562,4513000,BND
2020-04-22,74.27694702148438,74.32790100648022,74.16654456086076,74.26845253085243,3240100,BND
2020-04-23,74.3958511352539,74.45529961660513,74.31092565895194,74.37037414030317,2587200,BND
2020-04-24,74.37037658691406,74.41284256616133,74.28545110781826,74.36188209518487,2272600,BND
2020-04-27,74.10709381103516,74.3533821966201,74.09010483029265,74.33639321587758,3117300,BND
2020-04-28,74.32791900634766,74.35340248441476,74.22601101167709,74.31093650036905,3118800,BND
2020-04-29,74.37886810302734,74.48927057349523,74.29394262732909,74.42982209256661,4867500,BND
2020-04-30,74.31941223144531,74.49775765649574,74.31091774090068,74.47228066425966,5390100,BND
2020-05-01,74.2887954711914,74.41643425135558,74.16966161483268,74.35686732317622,4857100,BND
2020-05-04,74.36536407470703,74.39089182570588,74.26324657840465,74.32281349483763,7276600,BND
2020-05-05,74.29727172851562,74.34833371318805,74.2717439823323,74.29727172851562,3625600,BND
2020-05-06,73.9654312133789,74.2717772895716,73.91437569811634,74.23773811529368,5006600,BND
2020-05-07,74.20369720458984,74.23773637807123,74.00798007245751,74.1866808640034,3425600,BND
2020-05-08,73.9909439086914,74.17815608295494,73.94839981873618,74.14411691560636,3078900,BND
2020-05-11,73.76118469238281,74.00796377655288,73.71863411182322,73.97392461056663,4344300,BND
2020-05-12,73.99945831298828,74.0930644039015,73.84628529988554,73.92287505259071,3942700,BND
2020-05-13,74.08455657958984,74.19518550638098,74.0420124858538,74.15263492033702,2628900,BND
2020-05-14,74.2887954711914,74.2887954711914,74.18667795475181,74.22922854301204,2844700,BND
2020-05-15,74.33132934570312,74.46748601556608,74.27176242571493,74.46748601556608,2871300,BND
2020-05-18,74.19514465332031,74.36533391917133,74.09302719842711,74.36533391917133,3573700,BND
2020-05-19,74.2887954711914,74.29730039499685,74.16966161483268,74.26326122285032,3083000,BND
2020-05-20,74.48450469970703,74.51854386824515,74.2632533503631,74.34835451786216,4388600,BND
2020-05-21,74.56108856201172,74.620655479171,74.51002656708444,74.54406573293362,5762200,BND
2020-05-22,74.58663177490234,74.61215953150429,74.55259260199695,74.61215953150429,3710300,BND
2020-05-26,74.54407501220703,74.59513701349053,74.48450808763283,74.59513701349053,5193900,BND
2020-05-27,74.57810974121094,74.69724358326499,74.51854282018391,74.67171583029733,7606400,BND
2020-05-28,74.6036148071289,74.6036148071289,74.45895325609895,74.50150382631034,7381900,BND
2020-05-29,74.81636047363281,74.83338329995924,74.56958143034751,74.64617116420446,6196500,BND
2020-06-01,74.755859375,74.755859375,74.64502387817261,74.67912210426388,4345600,BND
2020-06-02,74.81550598144531,74.81550598144531,74.71319183666243,74.74729655159005,5445500,BND
2020-06-03,74.64498901367188,74.75582445873125,74.5682517787775,74.71319193881112,5036400,BND
2020-06-04,74.46595764160156,74.72173982022821,74.43185942227495,74.69616290332775,6341700,BND
2020-06-05,74.4574203491211,74.4574203491211,74.20163822542477,74.34657839327487,6465600,BND
2020-06-08,74.5341567993164,74.59383843211455,74.36363970698177,74.41479353372014,4491000,BND
2020-06-09,74.58531951904297,74.70468278846118,74.58531951904297,74.67909936946272,5445200,BND
2020-06-10,74.9007797241211,74.9007797241211,74.6023715389275,74.72173481300494,3951600,BND
2020-06-11,74.76436614990234,74.97751577947345,74.75583834337256,74.97751577947345,5026500,BND
2020-06-12,74.84107971191406,74.9519216569222,74.76434898519365,74.88371222996473,4087300,BND
2020-06-15,74.9945297241211,75.07978823501124,74.8495896051271,74.90927121323094,4486100,BND
2020-06-16,74.9007797241211,75.10540155042376,74.84109808708237,75.10540155042376,9338500,BND
2020-06-17,74.9178466796875,74.97752832576175,74.78142777162545,74.96900051780499,3900300,BND
2020-06-18,75.00308990478516,75.02866681861278,74.92635265849208,74.97751299095754,2988600,BND
2020-06-19,75.02865600585938,75.04570511101734,74.97750218557617,74.97750218557617,2606400,BND
2020-06-22,75.00308990478516,75.16508569877371,74.98603429235992,75.13098097873348,3048400,BND
2020-06-23,74.968994140625,75.04572489127419,74.95194503097329,75.03720358885384,3037100,BND
2020-06-24,74.97750854492188,75.02866236954378,74.90077130317918,74.95193163261092,3256700,BND
2020-06-25,75.05423736572266,75.14802371167501,75.02866045406468,75.13949590618579,4318400,BND
2020-06-26,75.19065856933594,75.20770767603415,75.07129530801882,75.17360295782784,2911700,BND
2020-06-29,75.24180603027344,75.25033383530621,75.13949188430828,75.21622911998449,3047300,BND
2020-06-30,75.31852722167969,75.33558282958504,75.17358707852677,75.32705502563236,5405900,BND
2020-07-01,75.33731842041016,75.33731842041016,75.16648809961464,75.2860706275233,3569200,BND
2020-07-02,75.4569091796875,75.4569091796875,75.31170273949527,75.36295705473232,4007000,BND
2020-07-06,75.43130493164062,75.448391880091,75.32026583375887,75.38005711981234,4026800,BND
2020-07-07,75.55088806152344,75.55088806152344,75.41422505671858,75.48255981750175,3300800,BND
2020-07-08,75.50820922851562,75.58508097279106,75.46549835940904,75.57654401238068,2908100,BND
2020-07-09,75.71316528320312,75.75587612874095,75.53379146211242,75.5508718902715,3189700,BND
2020-07-10,75.62776947021484,75.80714333722673,75.61068252092129,75.80714333722673,2960500,BND
2020-07-13,75.66191864013672,75.67899906855726,75.58504042034387,75.61920779394512,3115800,BND
2020-07-14,75.75589752197266,75.79860186280997,75.71318666437342,75.73881057222819,3067300,BND
2020-07-15,75.7644271850586,75.82421846988333,75.70463590023385,75.78151413315783,3349900,BND
2020-07-16,75.8156509399414,75.90106609571005,75.8156509399414,75.86689873005086,2856100,BND
2020-07-17,75.8925552368164,75.96088999749885,75.82422047613397,75.94380956570897,2430300,BND
2020-07-20,75.96945190429688,76.02069972886227,75.91819756296843,76.02069972886227,2771000,BND
2020-07-21,76.01213836669922,76.05484922162913,75.99505793478416,76.02922531537578,3044700,BND
2020-07-22,76.1146240234375,76.14024792414116,76.06337622203016,76.12316749592541,5609100,BND
2020-07-23,76.18292999267578,76.22563430546418,76.14876263239047,76.22563430546418,4394900,BND
2020-07-24,76.16585540771484,76.2171097148347,76.09752067606082,76.15731845382712,2980400,BND
2020-07-27,76.1146240234375,76.25983047193169,76.02066537635064,76.25128699944378,5146900,BND
2020-07-28,76.14878845214844,76.22566015128702,76.08899718056514,76.20003625157416,5547800,BND
2020-07-29,76.26838684082031,76.26838684082031,76.15734774674185,76.19150860894969,3136200,BND
2020-07-30,76.31110382080078,76.33673424684511,76.2769429529329,76.29402338686684,2621100,BND
2020-07-31,76.4135971069336,76.42214058129024,76.25130367796494,76.31963843929506,5110000,BND
2020-08-03,76.38705444335938,76.4384000212031,76.30148718477099,76.42984133683524,6270000,BND
2020-08-04,76.5496597290039,76.5496597290039,76.4555337578596,76.47265113172146,5325100,BND
2020-08-05,76.44698333740234,76.48977024831838,76.39564426699592,76.47265940097158,4931500,BND
2020-08-06,76.56678009033203,76.65234737788406,76.53255186963811,76.56678009033203,3933400,BND
2020-08-07,76.48117065429688,76.66086383297602,76.45550113282307,76.62664215658597,3764400,BND
2020-08-10,76.39561462402344,76.58386651362302,76.38705593948796,76.56675567291555,3708400,BND
2020-08-11,76.13035583496094,76.24159262291745,76.05334072917287,76.24159262291745,8125700,BND
2020-08-12,75.93355560302734,76.02768156272502,75.90788607372153,76.02768156272502,4530800,BND
2020-08-13,75.68540954589844,75.95922875215015,75.60840095431116,75.95922875215015,3969800,BND
2020-08-14,75.59981536865234,75.76239770864088,75.58270453050947,75.72816950399263,3454400,BND
2020-08-17,75.6939926147461,75.77100775950632,75.63409484809567,75.67688176500323,3995400,BND
2020-08-18,75.7966537475586,75.83943412280695,75.73675599951896,75.78809506116295,6371100,BND
2020-08-19,75.66828918457031,75.89932145863914,75.64261965726978,75.89932145863914,4628100,BND
2020-08-20,75.7966537475586,75.88222102642021,75.78809506116295,75.86511018199386,4623400,BND
2020-08-21,75.95921325683594,75.95921325683594,75.7966374205281,75.88220468095804,3642100,BND
2020-08-24,75.87367248535156,75.97635715073477,75.8480029510972,75.94212892894036,2960400,BND
2020-08-25,75.72817993164062,75.77951898150104,75.59126709419498,75.74529077213963,4830800,BND
2020-08-26,75.68540954589844,75.73675513532146,75.59984226801319,75.70252691849439,4853800,BND
2020-08-27,75.41158294677734,75.83087366553072,75.4030307896826,75.83087366553072,5125700,BND
2020-08-28,75.4714584350586,75.54847352475228,75.40300855666253,75.50568663843777,4281200,BND
2020-08-31,75.6939926147461,75.76244907045142,75.5228580038497,75.55708623170237,16000300,BND
2020-09-01,75.90225219726562,75.91939268504447,75.58509758612084,75.64509910285905,7201700,BND
2020-09-02,76.06511688232422,76.09083088625114,75.88511231516031,75.89368582969443,5054900,BND
2020-09-03,76.07369232177734,76.19369536958976,76.03940480244871,76.12512033093249,7543900,BND
2020-09-04,75.62796020507812,75.97939579916917,75.62796020507812,75.96225531102996,6588300,BND
2020-09-08,75.73937225341797,75.85080174980247,75.70508474537502,75.79080024564567,4440300,BND
2020-09-09,75.68798065185547,75.81655069424099,75.63654609522463,75.77369619333801,6048200,BND
2020-09-10,75.70510864257812,75.73939616144433,75.57653208174871,75.6279666298858,5331800,BND
2020-09-11,75.78225708007812,75.82511157383928,75.73082253201899,75.79939756964748,5301400,BND
2020-09-14,75.78225708007812,75.88511309684532,75.77368356545568,75.85082557803108,4256400,BND
2020-09-15,75.82512664794922,75.85084065725299,75.77369862934168,75.82512664794922,3746900,BND
2020-09-16,75.80797576904297,75.94511931309958,75.72225369687216,75.92797882247098,4851800,BND
2020-09-17,75.80797576904297,75.95369282825185,75.79082873873843,75.94511931309958,2815400,BND
2020-09-18,75.72221374511719,75.87650423807321,75.71364677416086,75.87650423807321,2938800,BND
2020-09-21,75.76513671875,75.85942579375828,75.75656320110984,75.85085227611812,4981500,BND
2020-09-22,75.79080200195312,75.8336630229184,75.73080049640589,75.77366151737118,4442200,BND
2020-09-23,75.6193618774414,75.8079398834676,75.6193618774414,75.78222588985909,4659600,BND
2020-09-24,75.62796020507812,75.71367572512412,75.59367268912474,75.70510221121702,4225900,BND
2020-09-25,75.6193618774414,75.68793688684599,75.59364788383289,75.68793688684599,5602600,BND
2020-09-28,75.68798065185547,75.69654762823009,75.62797911885002,75.66226010370174,4215100,BND
2020-09-29,75.73937225341797,75.80794726950388,75.71365825730412,75.76508624953182,7929700,BND
2020-09-30,75.6193618774414,75.68793688684599,75.54221335694304,75.67078986465842,6113600,BND
2020-10-01,75.69667053222656,75.72242833189168,75.53352906659583,75.55069874943466,4485900,BND
2020-10-02,75.6451187133789,75.73956830898284,75.54208755512819,75.73956830898284,5557100,BND
2020-10-05,75.36177825927734,75.54209590777607,75.36177825927734,75.54209590777607,6298400,BND
2020-10-06,75.46485900878906,75.593654595092,75.33606342248612,75.4391012016916,5705900,BND
2020-10-07,75.36177825927734,75.4734040941396,75.31885078886349,75.40471228050312,3494600,BND
2020-10-08,75.4906005859375,75.51635838749722,75.43049686536008,75.46484278437778,5661600,BND
2020-10-09,75.50777435302734,75.50777435302734,75.3532209979061,75.41332471651914,4105000,BND
2020-10-12,75.61935424804688,75.64511203533563,75.52490466078106,75.55066244806982,3383500,BND
2020-10-13,75.67948150634766,75.73099709697013,75.63654748028718,75.66231182641104,4121100,BND
2020-10-14,75.72239685058594,75.75674275279816,75.6622931594173,75.70522062407431,6966400,BND
2020-10-15,75.67948150634766,75.76534300765599,75.6451355956618,75.72241553240814,3877900,BND
2020-10-16,75.61935424804688,75.73956162260143,75.59359646075812,75.69663416072372,3424500,BND
2020-10-19,75.5506820678711,75.58502797677893,75.49057836498544,75.56785829773116,5206600,BND
2020-10-20,75.42193603515625,75.49921601860912,75.3961782242775,75.49921601860912,4652700,BND
2020-10-21,75.33602142333984,75.42188291606959,75.31885174511869,75.38754355962729,4115700,BND
2020-10-22,75.2072525024414,75.33604806248468,75.19008281814898,75.32746649574561,5036700,BND
2020-10-23,75.30170440673828,75.34463844498146,75.19008507844634,75.19867319625787,3237300,BND
2020-10-26,75.41332244873047,75.48201428245514,75.38756464878718,75.3961462148924,4177000,BND
2020-10-27,75.59365844726562,75.61082813593366,75.4734509741414,75.53355471070351,3293100,BND
2020-10-28,75.4906005859375,75.63656582865204,75.46484278437778,75.63656582865204,4766400,BND
2020-10-29,75.32744598388672,75.50775709852239,75.25016604857856,75.49058086809279,4200700,BND
2020-10-30,75.19865417480469,75.35320750224562,75.12996235131696,75.2845156787579,9731400,BND
2020-11-02,75.3027572631836,75.37156118939838,75.27694840845753,75.31135365262959,4021200,BND
2020-11-03,75.28549194335938,75.29409488814514,75.1908792370886,75.27688899857363,3985400,BND
2020-11-04,75.80162811279297,75.85323926775132,75.68981597428878,75.75002351996493,5667400,BND
2020-11-05,75.8790283203125,75.93923585548009,75.78441554188784,75.93063290413353,4128700,BND
2020-11-06,75.70699310302734,75.75000129251762,75.62098328617517,75.698396714832,3844500,BND
2020-11-09,75.35433959960938,75.48335758662903,75.20812227664655,75.46615168855845,5712700,BND
2020-11-10,75.20814514160156,75.30275792337189,75.16513694547709,75.19954218995079,5169600,BND
2020-11-11,75.25968170166016,75.26828464553492,75.15646606153342,75.20807716265853,3365700,BND
2020-11-12,75.50917053222656,75.50917053222656,75.34574728812056,75.38875547724162,4178500,BND
2020-11-13,75.53497314453125,75.58657772199498,75.50917085579938,75.543576094818,3199500,BND
2020-11-16,75.57795715332031,75.58655353872835,75.5091466972984,75.53494897777506,4059400,BND
2020-11-17,75.70699310302734,75.73280195399855,75.62098328617517,75.65538852534172,5537500,BND
2020-11-18,75.79302215576172,75.8016185453945,75.73281461768474,75.79302215576172,6089500,BND
2020-11-19,75.94782257080078,75.98222124457497,75.83600391358743,75.8704091494894,6207000,BND
2020-11-20,76.01660919189453,76.04241803454708,75.90479712223856,75.96500463084197,6611300,BND
2020-11-23,75.95643615722656,76.00804730382987,75.9220309135341,75.99944435237444,3506600,BND
2020-11-24,75.8790283203125,75.9650381473906,75.86182241761938,75.94783880682665,4678800,BND
2020-11-25,75.8445816040039,75.95639366185186,75.83597865736158,75.92198843740813,5282000,BND
2020-11-27,76.00800323486328,76.01659961920532,75.93058984090675,75.93919278737424,2226300,BND
2020-11-30,76.11124420166016,76.11984715172856,75.99082914921526,76.00803504935207,4729900,BND
2020-12-01,75.88121032714844,76.0448914805501,75.81228848742752,76.03628118014629,7331400,BND
2020-12-02,75.7519760131836,75.97596868370275,75.65721013614655,75.82950814562422,4631300,BND
2020-12-03,75.89844512939453,75.97598385006121,75.8122961074586,75.9242891787004,3685300,BND
2020-12-04,75.7002944946289,75.82951472657781,75.64859982910103,75.81228755323406,4880200,BND
2020-12-07,75.80370330810547,75.87262517664288,75.77785925059172,75.79509300410164,4734800,BND
2020-12-08,75.82950592041016,75.95012241080234,75.82089562111237,75.94150553875699,3737300,BND
2020-12-09,75.7002944946289,75.74336571436244,75.64859982910103,75.71752166797266,5163900,BND
2020-12-10,75.85538482666016,75.8984560574551,75.74338516654328,75.77784609482924,4731400,BND
2020-12-11,75.9759750366211,76.01043595594771,75.9156700709866,75.9501309903132,5317100,BND
2020-12-14,75.95014190673828,75.97598595676078,75.82091508387659,75.90706410820131,5176800,BND
2020-12-15,75.9845962524414,75.99321312669798,75.89844722812329,75.90706410237988,6539900,BND
2020-12-16,75.90702819824219,75.97595001419626,75.8036454743111,75.88979445788061,4186700,BND
2020-12-17,75.92430877685547,76.07076938197605,75.84677660892466,76.0104643937796,4963600,BND
2020-12-18,75.89844512939453,76.01905507465466,75.86398420607034,75.97598385006121,3472700,BND
2020-12-21,75.90702819824219,76.00179405199249,75.86395042008436,75.97595001419626,5364200,BND
2020-12-22,76.02767181396484,76.03628868796788,75.88982812091233,75.94152279218154,4697300,BND
2020-12-23,75.94210052490234,75.95074590652995,75.80380079683665,75.94210052490234,5643700,BND
2020-12-24,76.07176971435547,76.08905388648914,76.0026198368302,76.05447894772651,1980900,BND
2020-12-28,76.04582214355469,76.08903586089913,75.9507427331057,76.0112472129829,4706500,BND
2020-12-29,76.07176971435547,76.1063446531181,75.98533566469652,76.01990400896388,4884800,BND
2020-12-30,76.12360382080078,76.1322492012755,76.0458151800077,76.08902889339504,3609800,BND
2020-12-31,76.2273178100586,76.24460197406766,76.14087720653671,76.15816796503796,6134900,BND
2021-01-04,76.12360382080078,76.14953336773182,76.0458151800077,76.09767427386976,7568400,BND
2021-01-05,75.99394989013672,76.09767467289785,75.90751586841567,76.08038391185775,6452700,BND
2021-01-06,75.6568832397461,75.72603312293451,75.49265391579758,75.72603312293451,5933700,BND
2021-01-07,75.50128936767578,75.56179385888235,75.4840051964003,75.50993475056099,6196100,BND
2021-01-08,75.43214416503906,75.53586898260036,75.345710114319,75.53586898260036,7688800,BND
2021-01-11,75.3543472290039,75.41485171731824,75.28519735821762,75.41485171731824,5404300,BND
2021-01-12,75.33707427978516,75.33707427978516,75.14691540404661,75.27656318796323,6078800,BND
2021-01-13,75.5358657836914,75.63959059686,75.38892724424055,75.43214097052281,7357100,BND
2021-01-14,75.44078826904297,75.63094713409937,75.3802837751155,75.54451308484516,7191900,BND
2021-01-15,75.50128936767578,75.57043924176757,75.4407848764692,75.49264398479056,4083600,BND
2021-01-19,75.60501098632812,75.61365636884828,75.45807245595888,75.51857694461061,7636500,BND
2021-01-20,75.59635162353516,75.63092655272705,75.54449252699405,75.56177669434327,5889500,BND
2021-01-21,75.49263000488281,75.54449569809452,75.43212552488059,75.4839912180923,7890800,BND
2021-01-22,75.52720642089844,75.56178135222164,75.4667019397063,75.55314256526124,4439800,BND
2021-01-25,75.70008850097656,75.70872728878412,75.5877183145332,75.62229324924697,5126900,BND
2021-01-26,75.69142150878906,75.7346418134655,75.63091703893761,75.66549196378024,4608700,BND
2021-01-27,75.69142150878906,75.80378506865814,75.68277612895525,75.74328059880669,4248500,BND
2021-01-28,75.63096618652344,75.69147069569277,75.55317750094724,75.6828253102409,4359300,BND
2021-01-29,75.57041931152344,75.61363962005602,75.44941036102406,75.44941036102406,6088400,BND
2021-02-01,75.59553527832031,75.63882441570455,75.51762275702269,75.52627530050353,5774700,BND
2021-02-02,75.50028228759766,75.52625312040324,75.46565230885919,75.50028228759766,4554500,BND
2021-02-03,75.37042236328125,75.46565315463104,75.37042236328125,75.44834146756433,4271700,BND
2021-02-04,75.38774871826172,75.41371955413602,75.26654708085245,75.36177788238743,4652200,BND
2021-02-05,75.28387451171875,75.43104701577627,75.27521536295207,75.3877644819333,4401300,BND
2021-02-08,75.37042236328125,75.4223706344677,75.26653903089468,75.29250986399133,5571500,BND
2021-02-09,75.33580780029297,75.43969775893193,75.3271552574856,75.37043778650596,4474000,BND
