Date,Close,bull,bear,sideways
2019-08-01T00:00:00Z,10374.99,0.5514693973116952,0.3863580053913268,0.062172597296978035
2019-08-02T00:00:00Z,10523.75,0.3963429877679239,0.18846913604618942,0.4151878761858867
2019-08-03T00:00:00Z,10816.86,0.5510946882404186,0.36807525978347644,0.08083005197610493
2019-08-04T00:00:00Z,10929.23,0.34089668550247504,0.15391430915531995,0.505189005342205
2019-08-05T00:00:00Z,11828.8,0.034187917522549974,0.965812082457076,2.0374148760050444e-11
2019-08-06T00:00:00Z,11481.69,0.48503986951493877,0.46043258127443437,0.054527549210626886
2019-08-07T00:00:00Z,11975.03,0.4334340585235722,0.5647984884850202,0.0017674529914075978
2019-08-08T00:00:00Z,11999.77,0.27678279317190485,0.12041125494224592,0.6028059518858492
2019-08-09T00:00:00Z,11879.99,0.321024725686382,0.1580488603946104,0.5209264139190075
2019-08-10T00:00:00Z,11309.31,0.24135440344093126,0.7585075325740135,1.380639850552628e-4
2019-08-11T00:00:00Z,11549.97,0.5020647097072697,0.27556769454876096,0.22236759574396928
2019-08-12T00:00:00Z,11396.08,0.3603610244372459,0.190736263761148,0.44890271180160607
2019-08-13T00:00:00Z,10892.71,0.2991470711424805,0.7002136660809267,6.392627765927334e-4
2019-08-14T00:00:00Z,10050.37,0.014566433959966789,0.9854335660331222,6.9110547586590115e-12
2019-08-15T00:00:00Z,10293.93,0.5335664343667199,0.3175718691255899,0.14886169650769027
2019-08-16T00:00:00Z,10331.54,0.2829722065803977,0.12303712096215927,0.5939906724574431
2019-08-17T00:00:00Z,10216.02,0.3340198352580075,0.1684505471556166,0.4975296175863759
2019-08-18T00:00:00Z,10306.78,0.3235784743063118,0.14406541336149184,0.5323561123321963
2019-08-19T00:00:00Z,10915.54,0.2146769067865182,0.7853189488651291,4.144348352665798e-6
2019-08-20T00:00:00Z,10760.51,0.3720869556519095,0.20128937690784304,0.4266236674402475
2019-08-21T00:00:00Z,10142.57,0.12286056510258461,0.8771377052520263,1.7296453891113615e-6
2019-08-22T00:00:00Z,10099.88,0.27976585261121706,0.1264043089002298,0.5938298384885531
2019-08-23T00:00:00Z,10389.55,0.5517071111969035,0.37926981711305474,0.06902307169004172
2019-08-24T00:00:00Z,10134.35,0.48867855962478407,0.37376208891048696,0.13755935146472897
2019-08-25T00:00:00Z,10142.69,0.27390622818092597,0.11951290170203893,0.6065808701170351
2019-08-26T00:00:00Z,10372.25,0.5182105607003805,0.29475088544791467,0.18703855385170484
2019-08-27T00:00:00Z,10185.05,0.42552142913191515,0.25678490209194277,0.3176936687761421
2019-08-28T00:00:00Z,9721,0.27805600787802803,0.7215690698915967,3.7492223037519844e-4
2019-08-29T00:00:00Z,9498.44,0.47899551719222694,0.3426316028199284,0.17837287998784465
2019-08-30T00:00:00Z,9584.54,0.3255296317535221,0.14515325716478916,0.5293171110816887
2019-08-31T00:00:00Z,9587.47,0.2732155088403983,0.11943692064333987,0.6073475705162619
2019-09-01T00:00:00Z,9724.98,0.3964101823027954,0.18851411505846105,0.41507570263874355
2019-09-02T00:00:00Z,10340,0.16561481093251557,0.8343845686221287,6.204453556832742e-7
2019-09-03T00:00:00Z,10615.28,0.5478846292516627,0.3511851730564893,0.10093019769184806
2019-09-04T00:00:00Z,10567.02,0.2811632007253045,0.1275017205362333,0.5913350787384622
2019-09-05T00:00:00Z,10564.49,0.27280854401871263,0.11954679773639638,0.607644658244891
2019-09-06T00:00:00Z,10298.73,0.49076172047299815,0.38479397859411,0.12444430093289181
2019-09-07T00:00:00Z,10455.88,0.41074588621348057,0.19831132540195132,0.39094278838456814
2019-09-08T00:00:00Z,10381.18,0.2961750243812728,0.13892985582581413,0.5648951197929131
2019-09-09T00:00:00Z,10303.12,0.2989611424989145,0.14103939822414333,0.5599994592769422
2019-09-10T00:00:00Z,10098.15,0.44927865132209877,0.2880281631209347,0.2626931855569665
2019-09-11T00:00:00Z,10158.33,0.2970432644454782,0.12988631498286712,0.5730704205716547
2019-09-12T00:00:00Z,10415.01,0.5410711053341946,0.33222585530729654,0.1267030393585088
2019-09-13T00:00:00Z,10342.06,0.2951749010380208,0.13817347525990342,0.5666516237020758
2019-09-14T00:00:00Z,10335.02,0.2727200458620982,0.119779226912144,0.6075007272257579
2019-09-15T00:00:00Z,10302.01,0.27632447611966404,0.12360549880770429,0.6000700250726316
2019-09-16T00:00:00Z,10251.31,0.2828660703915312,0.12882269185983053,0.5883112377486384
2019-09-17T00:00:00Z,10187.82,0.2898086079151282,0.1341157161519264,0.5760756759329454
2019-09-18T00:00:00Z,10156.99,0.2758657309967087,0.12321405876172661,0.6009202102415647
2019-09-19T00:00:00Z,10244.29,0.3205295068601864,0.142376869437928,0.5370936237018857
2019-09-20T00:00:00Z,10168.59,0.29797872414524246,0.1402950477038475,0.5617262281509101
2019-09-21T00:00:00Z,9986.39,0.4237512451086576,0.2546778137530088,0.32157094113833357
2019-09-22T00:00:00Z,10028.87,0.2860526573964222,0.12446824136082685,0.5894791012427509
2019-09-23T00:00:00Z,9702.25,0.4596372227919519,0.5151298498224463,0.025232927385601855
2019-09-24T00:00:00Z,8493.14,3.4751699413811317e-6,0.9999965248300586,2.0450091815082912e-32
2019-09-25T00:00:00Z,8430.05,0.2982707292697144,0.14051622749854978,0.5612130432317358
2019-09-26T00:00:00Z,8063.73,0.31006745682009695,0.689097704256566,8.34838923336985e-4
2019-09-27T00:00:00Z,8177.91,0.39359296311576064,0.18663550778533558,0.41977152909890375
2019-09-28T00:00:00Z,8198.81,0.2783898051299662,0.12104330881182863,0.6005668860582052
2019-09-29T00:00:00Z,8043.82,0.436889177698793,0.27096764729624717,0.29214317500495984
2019-09-30T00:00:00Z,8289.34,0.5488844750089996,0.4036535358504821,0.04746198914051831
2019-10-01T00:00:00Z,8292.44,0.27328967945610216,0.11943691071791873,0.6072734098259791
2019-10-02T00:00:00Z,8359.94,0.31591525165191076,0.13984841991241992,0.5442363284356694
2019-10-03T00:00:00Z,8223.96,0.4007675114589329,0.2292559684626763,0.3699765200783907
2019-10-04T00:00:00Z,8137.13,0.32709564146864767,0.1628661172358191,0.5100382412955332
2019-10-05T00:00:00Z,8126.19,0.2729926147041274,0.1203725521819486,0.606634833113924
2019-10-06T00:00:00Z,7854.25,0.45014264045396196,0.5298970113028747,0.019960348243163346
2019-10-07T00:00:00Z,8190.09,0.4361391071342994,0.5619741509113478,0.0018867419543527756
2019-10-08T00:00:00Z,8168.39,0.27495004584566,0.12240791927090601,0.602642034883434
2019-10-09T00:00:00Z,8560.74,0.36467931002297516,0.6349943921981291,3.262977788956948e-4
2019-10-10T00:00:00Z,8558.03,0.27277753249488623,0.11957814336455179,0.6076443241405619
2019-10-11T00:00:00Z,8258.5,0.43202784320265564,0.5548711387028057,0.013101018094538749
2019-10-12T00:00:00Z,8300.09,0.2906813889520409,0.12670190543868531,0.5826167056092738
2019-10-13T00:00:00Z,8275.01,0.27585383849560197,0.12320381818327471,0.6009423433211233
2019-10-14T00:00:00Z,8348.2,0.3231576131221183,0.14383150811786835,0.5330108787600134
2019-10-15T00:00:00Z,8159.29,0.4769554605216753,0.33768591977296986,0.18535861970535483
2019-10-16T00:00:00Z,7991.74,0.4567303987000777,0.2993870343057284,0.2438825669941939
2019-10-17T00:00:00Z,8070.58,0.33460284878895435,0.1502849597895451,0.5151121914215006
2019-10-18T00:00:00Z,7947.01,0.38737449296687887,0.21576929169919565,0.3968562153339254
2019-10-19T00:00:00Z,7948.01,0.2730448407878175,0.1194515864479638,0.6075035727642187
2019-10-20T00:00:00Z,8223.35,0.5251764756485633,0.4564322232424133,0.018391301109023424
2019-10-21T00:00:00Z,8197.27,0.2762610545414102,0.12355177175251049,0.6001871737060793
2019-10-22T00:00:00Z,8020,0.4681339044419212,0.3191566519971539,0.21270944356092494
2019-10-23T00:00:00Z,7466.62,0.03965479191635318,0.9603452059662274,2.117419445428814e-9
2019-10-24T00:00:00Z,7412.41,0.2970202022448088,0.13956935633299525,0.563410441422196
2019-10-25T00:00:00Z,8655.02,1.3231417041385602e-7,0.9999998676858296,8.652263890149895e-44
2019-10-26T00:00:00Z,9230,0.13287499854926643,0.8671248685828479,1.328678856753517e-7
2019-10-27T00:00:00Z,9529.93,0.5401713396683899,0.42911911652911905,0.03070954380249097
2019-10-28T00:00:00Z,9205.14,0.44312859962490486,0.5399655034400634,0.016905896935031618
2019-10-29T00:00:00Z,9407.62,0.5109447759070388,0.28569685958507873,0.20335836450788253
2019-10-30T00:00:00Z,9154.72,0.49265823689041827,0.41655849015364527,0.09078327295593648
2019-10-31T00:00:00Z,9140.85,0.2731414002725655,0.12057274982097917,0.6062858499064554
2019-11-01T00:00:00Z,9231.61,0.3353559596899788,0.1507162520337153,0.5139277882763059
2019-11-02T00:00:00Z,9289.52,0.2994242069202102,0.13110471551578237,0.5694710775640074
2019-11-03T00:00:00Z,9194.71,0.32334813820771724,0.1598842203967932,0.5167676413954896
2019-11-04T00:00:00Z,9393.35,0.5061660820496799,0.2801358447319648,0.21369807321835527
2019-11-05T00:00:00Z,9308.66,0.31160409538438333,0.15070285365948083,0.5376930509561358
2019-11-06T00:00:00Z,9339.05,0.2811936938735801,0.12223912315995655,0.5965671829664634
2019-11-07T00:00:00Z,9216.2,0.35815331302554004,0.18879703103929094,0.453049655935169
2019-11-08T00:00:00Z,8773.73,0.24174755518281738,0.7581128167868235,1.396280303590337e-4
2019-11-09T00:00:00Z,8809.41,0.2850485450388944,0.12399596046618784,0.5909554944949178
2019-11-10T00:00:00Z,9039.47,0.5457368423409273,0.34412136658979176,0.11014179106928088
2019-11-12T00:00:00Z,8821.94,0.48636558504715344,0.3644572923476159,0.14917712260523064
2019-11-13T00:00:00Z,8777.12,0.28363596267575564,0.12941557948835977,0.5869484578358846
2019-11-14T00:00:00Z,8646.68,0.3811201449265455,0.2097378468117018,0.4091420082617527
2019-11-15T00:00:00Z,8471.73,0.4532853199012504,0.2940128694519447,0.2527018106468048
2019-11-16T00:00:00Z,8491.02,0.27744234493085995,0.1206642745433272,0.6018933805258129
2019-11-17T00:00:00Z,8502.4,0.27489423267646557,0.11976395041205713,0.6053418169114773
2019-11-18T00:00:00Z,8187.17,0.40464902432433675,0.5882196131275776,0.007131362548085589
2019-11-19T00:00:00Z,8133.64,0.29200181487875665,0.13577478765398887,0.5722233974672545
2019-11-20T00:00:00Z,8098.01,0.2804608628529138,0.12695196316295682,0.5925871739841294
2019-11-21T00:00:00Z,7627.74,0.11633709459895722,0.8836616692552293,1.236145813541698e-6
2019-11-22T00:00:00Z,7268.23,0.25461582828758594,0.7451837404818963,2.0043123051777145e-4
2019-11-23T00:00:00Z,7311.57,0.2970687065100925,0.12989926474964955,0.5730320287402579
2019-11-24T00:00:00Z,6903.28,0.13984931884453633,0.8601468101918799,3.870963583812943e-6
2019-11-25T00:00:00Z,7109.57,0.5504902475152129,0.39525959256933973,0.0542501599154473
2019-11-26T00:00:00Z,7156.14,0.30162370731584,0.1322413792715378,0.5661349134126221
2019-11-27T00:00:00Z,7508.52,0.34776120063387833,0.6520270669976549,2.1173236846675788e-4
2019-11-28T00:00:00Z,7419.49,0.3419299707275708,0.17495928311921874,0.48311074615321054
2019-11-29T00:00:00Z,7739.68,0.4309876804420387,0.56734626473545,0.0016660548225112797
2019-11-30T00:00:00Z,7541.89,0.4917524412499539,0.39219697589601044,0.11605058285403569
2019-12-01T00:00:00Z,7390.89,0.45080077645100963,0.290270533739846,0.2589286898091443
2019-12-02T00:00:00Z,7294.28,0.3570792046820598,0.18785869380235487,0.4550621015155853
2019-12-03T00:00:00Z,7292.71,0.272819624286362,0.11953777722786317,0.6076425984857748
2019-12-04T00:00:00Z,7194.32,0.3625646166795292,0.19268638169942123,0.4447490016210495
2019-12-05T00:00:00Z,7389,0.5493478171241349,0.35723125181739124,0.09342093105847375
2019-12-06T00:00:00Z,7527.47,0.4658801142630031,0.24077640641421327,0.2933434793227836
2019-12-07T00:00:00Z,7488.21,0.28431143457034147,0.12993400709238717,0.5857545583372713
2019-12-08T00:00:00Z,7510.11,0.27977817632036034,0.1216239350205839,0.5985978886590558
2019-12-09T00:00:00Z,7338.64,0.47852496138310735,0.341461375169836,0.18001366344705672
2019-12-10T00:00:00Z,7224.13,0.3914677906168898,0.21980452924287353,0.38872768014023673
2019-12-11T00:00:00Z,7210,0.27367500908836745,0.12118127386115482,0.6051437170504778
2019-12-12T00:00:00Z,7198.08,0.27328551930854766,0.1207493071260446,0.6059651735654077
2019-12-13T00:00:00Z,7258.48,0.3184334527467927,0.141224225324959,0.5403423219282483
2019-12-14T00:00:00Z,7064.05,0.4927147247710898,0.414813428256218,0.0924718469726923
2019-12-15T00:00:00Z,7118.59,0.3118699155195721,0.13765940111654132,0.5504706833638865
2019-12-16T00:00:00Z,6891.72,0.46637737142362407,0.5035194631278105,0.030103165448565457
2019-12-17T00:00:00Z,6623.82,0.3790632330434438,0.616872941531703,0.004063825424853094
2019-12-18T00:00:00Z,7277.83,0.005710411661412667,0.9942895883385869,3.6729058789071496e-16
2019-12-19T00:00:00Z,7150.3,0.41833434349398,0.24837770823542368,0.33328794827059627
2019-12-20T00:00:00Z,7187.83,0.29206051303162,0.1273823563066386,0.5805571306617414
2019-12-21T00:00:00Z,7132.75,0.3000686013336937,0.14187929070428998,0.5580521079620163
2019-12-22T00:00:00Z,7501.44,0.3134374481238517,0.686477360869237,8.519100691116778e-5
2019-12-23T00:00:00Z,7317.09,0.48872851164316855,0.3739883678890553,0.1372831204677762
2019-12-24T00:00:00Z,7255.77,0.30593948599699733,0.14635035546287542,0.5477101585401272
2019-12-25T00:00:00Z,7204.63,0.29548598395422643,0.1384087083718892,0.5661053076738845
2019-12-26T00:00:00Z,7202,0.27276141168953794,0.11959985408992882,0.6076387342205333
2019-12-27T00:00:00Z,7254.74,0.30821331839113986,0.1357041325719389,0.5560825490369212
2019-12-28T00:00:00Z,7316.14,0.3191713335277783,0.14162922699032351,0.5391994394818982
2019-12-29T00:00:00Z,7388.24,0.33448223807105254,0.1502159639608935,0.515301797968054
2019-12-30T00:00:00Z,7246,0.4413544479506599,0.27689495657984364,0.2817505954694965
2019-12-31T00:00:00Z,7195.23,0.29519123097284616,0.13818582286466521,0.5666229461624886
2020-01-01T00:00:00Z,7200.85,0.27383926929165786,0.119500236675472,0.6066604940328701
2020-01-02T00:00:00Z,6965.71,0.45876062232329645,0.5165614128211363,0.024677964855567246
2020-01-03T00:00:00Z,7344.96,0.2753085053410831,0.7246625729648026,2.8921694114388928e-5
2020-01-04T00:00:00Z,7354.11,0.2746915484236843,0.11970503372194442,0.6056034178543712
2020-01-05T00:00:00Z,7358.75,0.2736151821402428,0.11946425437744335,0.6069205634823139
2020-01-06T00:00:00Z,7758,0.27790654458308944,0.7220622364242183,3.121899269224484e-5
2020-01-07T00:00:00Z,8145.28,0.33824231735247695,0.6615923996958893,1.6528295163376045e-4
2020-01-08T00:00:00Z,8055.98,0.33155720879865286,0.16645285662113904,0.5019899345802081
2020-01-09T00:00:00Z,7817.76,0.4837802925674811,0.4643664816699232,0.051853225762595635
2020-01-10T00:00:00Z,8197.02,0.3579733436889896,0.6417514616633393,2.7519464767110656e-4
2020-01-11T00:00:00Z,8020.01,0.467833926546201,0.3185874071433344,0.2135786663104646
2020-01-12T00:00:00Z,8184.98,0.4926106762581678,0.2656335100306234,0.24175581371120877
2020-01-13T00:00:00Z,8110.34,0.3125642745922608,0.1514450675194714,0.5359906578882677
2020-01-14T00:00:00Z,8810.01,0.02293428689392959,0.977065713104345,1.7254089325579125e-12
2020-01-15T00:00:00Z,8821.41,0.27479376556588797,0.1197343779454056,0.6054718564887065
2020-01-16T00:00:00Z,8720.01,0.33763839674482876,0.17141017176678428,0.49095143148838694
2020-01-17T00:00:00Z,8913.28,0.512916349852981,0.2880759985946874,0.19900765155233158
2020-01-18T00:00:00Z,8915.96,0.2732102532568837,0.11943704215014002,0.6073527045929763
2020-01-19T00:00:00Z,8701.7,0.4861925948819375,0.363833642808781,0.1499737623092815
2020-01-20T00:00:00Z,8642.35,0.2938946645646505,0.13720562143050563,0.568899714004844
2020-01-21T00:00:00Z,8736.03,0.34654722838589125,0.1572210850939731,0.49623168652013566
2020-01-22T00:00:00Z,8682.36,0.2895026907750758,0.13388408192637816,0.5766132272985461
2020-01-23T00:00:00Z,8404.52,0.46516394014407864,0.5056980099707048,0.02913804988521652
2020-01-24T00:00:00Z,8439,0.28523796254868694,0.1240846590573946,0.5906773783939184
2020-01-25T00:00:00Z,8340.58,0.3396107262424453,0.17303590031947705,0.4873533734380776
2020-01-26T00:00:00Z,8615,0.5377344961036994,0.4343124451860415,0.027953058710259167
2020-01-27T00:00:00Z,8907.57,0.5304845662449297,0.44777915331185847,0.021736280443211842
2020-01-28T00:00:00Z,9374.21,0.30371078890044834,0.696224032037387,6.517906216462522e-5
2020-01-29T00:00:00Z,9301.53,0.3007761738482433,0.1424164095967139,0.5568074165550428
2020-01-30T00:00:00Z,9513.21,0.5195581536365816,0.2965250657450881,0.18391678061833022
2020-01-31T00:00:00Z,9352.89,0.40900307694684035,0.237993348767536,0.3530035742856237
2020-02-01T00:00:00Z,9384.61,0.28175463546109664,0.12248811764017156,0.5957572468987318
2020-02-02T00:00:00Z,9331.51,0.28666793638489485,0.13173293108082765,0.5815991325342775
2020-02-03T00:00:00Z,9292.24,0.279763201875528,0.1264022123881937,0.5938345857362783
2020-02-04T00:00:00Z,9197.02,0.323779735610324,0.16022626542826113,0.5159939989614148
2020-02-05T00:00:00Z,9612.04,0.40474600971350333,0.5943724217291898,8.815685573068775e-4
2020-02-06T00:00:00Z,9772,0.4327915606478594,0.21425303051811684,0.35295540883402376
2020-02-07T00:00:00Z,9813.73,0.2861435235898621,0.12451122590986183,0.5893452505002761
2020-02-08T00:00:00Z,9895.05,0.31737449441131893,0.14064446338509679,0.5419810422035843
2020-02-09T00:00:00Z,10151.75,0.5448939930040523,0.3417027184445718,0.11340328855137592
2020-02-10T00:00:00Z,9851.83,0.48393476885918785,0.4638991959085026,0.05216603523230957
2020-02-11T00:00:00Z,10223.08,0.49651571450059684,0.4951514186114377,0.008332866887965503
2020-02-12T00:00:00Z,10326.46,0.33754158005927665,0.15197252023385155,0.5104858997068719
2020-02-13T00:00:00Z,10229.63,0.3150113182701732,0.15334299151857836,0.5316456902112484
2020-02-14T00:00:00Z,10344.36,0.35140548106108505,0.16010101808236027,0.48849350085655474
2020-02-15T00:00:00Z,9904.72,0.3246176744955047,0.6742010320170531,0.0011812934874421393
2020-02-16T00:00:00Z,9917.27,0.27473641464412774,0.11971781788136894,0.6055457674745033
2020-02-17T00:00:00Z,9706,0.46494779203048264,0.3132664472548087,0.22178576071470868
2020-02-18T00:00:00Z,10164.71,0.3754302142673316,0.6241421886792227,4.27597053445654e-4
2020-02-19T00:00:00Z,9593.79,0.13625155356282553,0.8637451580228486,3.2884143258433114e-6
2020-02-20T00:00:00Z,9596.42,0.2731829642583741,0.11943795851168001,0.607379077229946
2020-02-21T00:00:00Z,9677.05,0.31854497908379303,0.14128538515981046,0.5401696357563965
2020-02-22T00:00:00Z,9650.86,0.2750782094154247,0.12252325486409486,0.6023985357204804
2020-02-23T00:00:00Z,9936.4,0.5510127472942651,0.3913519795602345,0.05763527314550042
2020-02-24T00:00:00Z,9656.13,0.4899966809417866,0.44038540297075185,0.06961791608746148
2020-02-25T00:00:00Z,9315.84,0.42900142966136345,0.5587627207242422,0.012235849614394395
2020-02-26T00:00:00Z,8785.25,0.12776480433879417,0.8722329920127916,2.20364841419657e-6
2020-02-27T00:00:00Z,8823.21,0.2864223753469767,0.12464338114487604,0.5889342435081473
2020-02-28T00:00:00Z,8692.91,0.3798277326305056,0.2085106787882774,0.411661588581217
2020-02-29T00:00:00Z,8523.61,0.44416074345951906,0.28074120092302063,0.27509805561746037
2020-03-01T00:00:00Z,8531.88,0.27415726898452347,0.11956657031666389,0.6062761606988126
2020-03-02T00:00:00Z,8915.24,0.407354677258046,0.5917058469551628,9.394757867911257e-4
2020-03-03T00:00:00Z,8760.07,0.4167021042582347,0.2465204422695426,0.3367774534722227
2020-03-04T00:00:00Z,8750.87,0.27281166077624,0.12007322824852559,0.6071151109752344
2020-03-05T00:00:00Z,9054.68,0.5245640639807118,0.45738403173309194,0.01805190428619628
2020-03-06T00:00:00Z,9131.88,0.3198142797330495,0.1419828029096709,0.5382029173572795
2020-03-07T00:00:00Z,8886.66,0.49267748374423975,0.4160256583321441,0.09129685792361619
2020-03-08T00:00:00Z,8033.31,9.204922174711254e-4,0.9990795077825289,1.1404027866419725e-18
2020-03-09T00:00:00Z,7929.87,0.3545710561342576,0.1856804212307361,0.4597485226350064
2020-03-10T00:00:00Z,7894.56,0.2807631714584743,0.12718901141077815,0.5920478171307475
2020-03-11T00:00:00Z,7934.52,0.2908452159008214,0.12678241677219085,0.5823723673269878
2020-03-12T00:00:00Z,4800,1.2803443122367231e-80,1,0
2020-03-13T00:00:00Z,5578.6,3.624325492075168e-7,0.9999996375674508,3.4103275155170197e-41
2020-03-14T00:00:00Z,5172.06,0.02535136892514224,0.9746486309126694,1.6218833266440254e-10
2020-03-15T00:00:00Z,5361.3,0.5076696296582145,0.48115374612778866,0.011176624213996752
2020-03-16T00:00:00Z,5028.97,0.08175012677625283,0.9182497267829897,1.464407575399114e-7
2020-03-17T00:00:00Z,5312.64,0.24890854325563153,0.7510785269449325,1.2929799435906538e-5
2020-03-18T00:00:00Z,5393.04,0.4087648657668764,0.19693277011006766,0.3943023641230559
2020-03-19T00:00:00Z,6162.37,1.0888951197292797e-5,0.9999891110488027,2.047163342956742e-32
2020-03-20T00:00:00Z,6208.36,0.30948043409141657,0.1363790937985107,0.5541404721100728
2020-03-21T00:00:00Z,6186.98,0.27706502717916004,0.12422510445874078,0.5987098683620992
2020-03-22T00:00:00Z,5816.19,0.09885751292486011,0.901142028682924,4.5839221586419056e-7
2020-03-23T00:00:00Z,6467.31,0.0010728761490952994,0.9989271238509048,1.5950484085301255e-20
2020-03-24T00:00:00Z,6744.72,0.43438717503116697,0.5638042242790262,0.0018086006898068202
2020-03-25T00:00:00Z,6677.43,0.32097180827933486,0.15800717411478613,0.521021017605879
2020-03-26T00:00:00Z,6737.36,0.3245565711412942,0.1446100347717585,0.5308333940869473
2020-03-27T00:00:00Z,6359.11,0.13652285009727708,0.8634738203595348,3.329543188148328e-6
2020-03-28T00:00:00Z,6236.65,0.44142023552441906,0.2769840069178597,0.2815957575577212
2020-03-29T00:00:00Z,5881.42,0.12773546011166564,0.8722623393765659,2.2005117683198022e-6
2020-03-30T00:00:00Z,6394.38,0.020777077070054023,0.9792229229290056,9.404248010687043e-13
2020-03-31T00:00:00Z,6410.44,0.27823412763796984,0.12097994209720098,0.6007859302648292
2020-04-01T00:00:00Z,6642.92,0.5107947096517659,0.4770392832891084,0.012166007059125739
2020-04-02T00:00:00Z,6794.09,0.5195475620358765,0.29651099031761985,0.1839414476465036
2020-04-03T00:00:00Z,6734.1,0.3098997942391876,0.14938874686454268,0.5407114588962697
2020-04-04T00:00:00Z,6856.99,0.45828307293390136,0.23434916430226027,0.30736776276383837
2020-04-05T00:00:00Z,6772.78,0.34708666400631283,0.1792828547776659,0.4736304812160213
2020-04-06T00:00:00Z,7329.9,0.03435563817504938,0.9656443618039465,2.100406911888967e-11
2020-04-07T00:00:00Z,7197.32,0.4260551742177952,0.25742515772483615,0.3165196680573687
2020-04-08T00:00:00Z,7361.28,0.5198060688763745,0.2968551339572902,0.1833387971663353
2020-04-09T00:00:00Z,7283.54,0.3271225712697168,0.16288764489462967,0.5099897838356535
2020-04-10T00:00:00Z,6858.92,0.1141056782386512,0.8858932240776255,1.097683723226005e-6
2020-04-11T00:00:00Z,6876.83,0.27858901418003174,0.1211249559612217,0.6002860298587466
2020-04-12T00:00:00Z,6903.79,0.2842911951115104,0.1236432613375751,0.5920655435509145
2020-04-13T00:00:00Z,6837.91,0.3166210462827003,0.15459669700687736,0.5287822567104223
2020-04-14T00:00:00Z,6868.7,0.2874508554790745,0.1251338467364178,0.5874152977845076
2020-04-15T00:00:00Z,6621.24,0.4188279306689569,0.5714226020325829,0.009749467298460148
2020-04-16T00:00:00Z,7101.94,0.08241444479849498,0.9175855497535774,5.44792761646013e-9
2020-04-17T00:00:00Z,7027.55,0.3261950822256874,0.1621470407685229,0.5116578770057897
2020-04-18T00:00:00Z,7248.6,0.5454412215566835,0.41575361842049985,0.03880516002281667
2020-04-19T00:00:00Z,7120.74,0.41993549935035124,0.2502176255682446,0.32984687508140415
2020-04-20T00:00:00Z,6826.83,0.3432472907070016,0.6549325392619109,0.001820170031087482
2020-04-21T00:00:00Z,6841.37,0.2769771522341844,0.12048474603284559,0.6025381017329701
2020-04-22T00:00:00Z,7125.14,0.45243262505785325,0.5447704207111644,0.002796954230982322
2020-04-23T00:00:00Z,7482.39,0.33516476689357305,0.6646827810980439,1.5245200838298254e-4
2020-04-24T00:00:00Z,7505,0.2801692837749802,0.12179184535882075,0.5980388708661991
2020-04-25T00:00:00Z,7538.67,0.2873560684635179,0.1250884513381184,0.5875554801983637
2020-04-26T00:00:00Z,7693.1,0.4914426708344588,0.264456310915385,0.2441010182501562
2020-04-27T00:00:00Z,7774.62,0.3434773834470239,0.15541887978146024,0.5011037367715159
2020-04-28T00:00:00Z,7738.98,0.2813280088396356,0.1276302559986415,0.5910417351617229
2020-04-29T00:00:00Z,8778.57,4.1470256989511324e-5,0.9999585297430105,5.861038095115158e-29
2020-04-30T00:00:00Z,8620,0.42572674412745926,0.257030914259078,0.31724234161346276
2020-05-01T00:00:00Z,8826.96,0.5316785576129384,0.31437411610090304,0.1539473262861586
2020-05-02T00:00:00Z,8972.05,0.42951869061239517,0.21181152345935622,0.35866978592824866
2020-05-03T00:00:00Z,8894.16,0.30856864045191856,0.14836518221070735,0.5430661773373741
2020-05-04T00:00:00Z,8871.96,0.27462189954782384,0.12210775823387554,0.6032703422183006
2020-05-05T00:00:00Z,9021.83,0.4368053905709732,0.21728648177374163,0.34590812765528517
2020-05-06T00:00:00Z,9142.92,0.38242533179799765,0.1793287268556924,0.4382459413463099
2020-05-07T00:00:00Z,9986.4,0.01205206880513527,0.9879479311948309,3.381502677403799e-14
2020-05-08T00:00:00Z,9800.01,0.433758843201953,0.2669405324052753,0.2993006243927718
2020-05-09T00:00:00Z,9539.4,0.4927714434911188,0.4112785707653954,0.09594998574348573
2020-05-10T00:00:00Z,8722.77,0.0046731996754138284,0.9953268003245751,1.1081437942783486e-14
2020-05-11T00:00:00Z,8561.52,0.4314014448969421,0.26397170242270135,0.30462685268035655
2020-05-12T00:00:00Z,8810.79,0.5515477106740246,0.3850842853027578,0.06336800402321756
2020-05-13T00:00:00Z,9309.37,0.2465255001204775,0.753462509922702,1.1989956820458701e-5
2020-05-14T00:00:00Z,9791.98,0.3113194717777387,0.6886001292946423,8.03989276189711e-5
2020-05-15T00:00:00Z,9316.42,0.23370623454251613,0.7661831783434188,1.1058711406504227e-4
2020-05-16T00:00:00Z,9381.27,0.3050403333761549,0.13402653764742295,0.5609331289764221
2020-05-17T00:00:00Z,9680.04,0.5436209275028738,0.4208143567759915,0.0355647157211347
2020-05-18T00:00:00Z,9733.93,0.29422128839042855,0.12845997980220394,0.5773187318073675
2020-05-19T00:00:00Z,9775.53,0.28616190643425293,0.12451992675733643,0.5893181668084106
2020-05-20T00:00:00Z,9511.43,0.4925479200900601,0.41899306895580685,0.08845901095413299
2020-05-21T00:00:00Z,9068.65,0.26321055236403196,0.7365361377704818,2.5330986548635187e-4
2020-05-22T00:00:00Z,9170,0.35088725562783757,0.15979218594793343,0.48932055842422895
2020-05-23T00:00:00Z,9179.15,0.274206939118127,0.11957819287493765,0.6062148680069354
